veve_uuid,ts_utc,floor,listings
sample-0025-297232,2023-01-03T00:00:00Z,310.38,48
sample-0025-297232,2023-01-07T00:00:00Z,333.55,50
sample-0025-297232,2023-01-08T00:00:00Z,338.68,46
sample-0025-297232,2023-02-08T00:00:00Z,371.55,42
sample-0025-297232,2023-02-18T00:00:00Z,390.24,41
sample-0025-297232,2023-03-27T00:00:00Z,423.96,43
sample-0025-297232,2023-04-07T00:00:00Z,453.2,42
sample-0025-297232,2023-04-19T00:00:00Z,448.77,46
sample-0025-297232,2023-04-22T00:00:00Z,446.67,45
sample-0025-297232,2023-05-05T00:00:00Z,451,40
sample-0025-297232,2023-05-15T00:00:00Z,492.4,35
sample-0025-297232,2023-05-16T00:00:00Z,450.19,37
sample-0025-297232,2023-06-08T00:00:00Z,511.45,34
sample-0025-297232,2023-06-22T00:00:00Z,483.31,30
sample-0025-297232,2023-07-05T00:00:00Z,483.02,27
sample-0025-297232,2023-08-19T00:00:00Z,467.81,31
sample-0025-297232,2023-09-07T00:00:00Z,416.41,29
sample-0025-297232,2023-09-08T00:00:00Z,444.05,31
sample-0025-297232,2023-09-15T00:00:00Z,459.87,29
sample-0025-297232,2023-10-24T00:00:00Z,435.08,25
sample-0025-297232,2023-11-15T00:00:00Z,422,28
sample-0025-297232,2023-11-23T00:00:00Z,439.15,26
sample-0025-297232,2023-12-08T00:00:00Z,423.52,21
sample-0025-297232,2023-12-17T00:00:00Z,437.7,23
sample-0025-297232,2024-01-17T00:00:00Z,396.92,19
sample-0025-297232,2024-02-22T00:00:00Z,365.6,18
sample-0025-297232,2024-02-25T00:00:00Z,367.6,22
sample-0025-297232,2024-02-25T00:00:00Z,387.46,19
sample-0025-297232,2024-03-22T00:00:00Z,351.55,23
sample-0025-297232,2024-04-04T00:00:00Z,317.45,31
sample-0025-297232,2024-04-26T00:00:00Z,347.89,27
sample-0025-297232,2024-05-04T00:00:00Z,290.72,35
sample-0025-297232,2024-05-16T00:00:00Z,343.86,34
sample-0025-297232,2024-05-20T00:00:00Z,309.33,33
sample-0025-297232,2024-06-06T00:00:00Z,306.79,36
sample-0025-297232,2024-07-11T00:00:00Z,300.65,32
sample-0025-297232,2024-07-12T00:00:00Z,307.05,33
sample-0025-297232,2024-07-24T00:00:00Z,278.6,31
sample-0025-297232,2024-08-25T00:00:00Z,300.3,33
sample-0025-297232,2024-08-25T00:00:00Z,318.46,32
sample-0025-297232,2024-09-11T00:00:00Z,338.94,36
sample-0025-297232,2024-10-03T00:00:00Z,374.65,32
sample-0025-297232,2024-10-19T00:00:00Z,354.9,36
sample-0025-297232,2024-11-04T00:00:00Z,389.34,37
sample-0025-297232,2024-11-20T00:00:00Z,348.2,32
sample-0025-297232,2024-11-23T00:00:00Z,355.07,36
sample-0025-297232,2024-12-02T00:00:00Z,387.06,34
sample-0025-297232,2024-12-19T00:00:00Z,370.06,38
sample-0025-297232,2024-12-20T00:00:00Z,407.4,34
sample-0025-297232,2025-01-15T00:00:00Z,342.84,36
sample-0025-297232,2025-02-22T00:00:00Z,374.96,40
sample-0025-297232,2025-03-13T00:00:00Z,358.66,46
sample-0025-297232,2025-03-25T00:00:00Z,369.04,43
sample-0025-297232,2025-03-27T00:00:00Z,365.74,45
sample-0025-297232,2025-04-03T00:00:00Z,370.46,48
sample-0025-297232,2025-05-20T00:00:00Z,384.54,49
sample-0025-297232,2025-06-13T00:00:00Z,369.63,45
sample-0025-297232,2025-07-01T00:00:00Z,362.14,46
sample-0025-297232,2025-07-21T00:00:00Z,369.33,43
sample-0025-297232,2025-08-01T00:00:00Z,346.68,49
sample-0025-297232,2025-08-15T00:00:00Z,349.13,41
sample-0025-297232,2025-08-25T00:00:00Z,323.36,45
sample-0025-297232,2025-09-01T00:00:00Z,368.44,54
sample-0025-297232,2025-09-11T00:00:00Z,340.53,51
sample-0025-297232,2025-10-02T00:00:00Z,399.76,61
sample-0025-297232,2025-10-23T00:00:00Z,368.05,58
sample-0025-297232,2025-11-02T00:00:00Z,375.15,54
sample-0025-297232,2025-11-09T00:00:00Z,400.91,62
sample-0025-297232,2025-11-19T00:00:00Z,361.98,58
sample-0025-297232,2025-12-09T00:00:00Z,352.56,49
sample-0025-297232,2025-12-14T00:00:00Z,391.77,53
sample-0025-297232,2025-12-25T00:00:00Z,362.95,50
sample-0025-297232,2026-01-01T00:00:00Z,389.31,54
sample-0025-297232,2026-02-01T00:00:00Z,352.34,57
sample-0025-297232,2026-02-08T00:00:00Z,385.9,61
sample-0025-297232,2026-02-18T00:00:00Z,391.13,59
sample-0025-297232,2026-03-13T00:00:00Z,399.38,60
sample-0025-297232,2026-03-20T00:00:00Z,417.04,57
sample-0025-297232,2026-03-22T00:00:00Z,438.67,59
sample-0025-297232,2026-04-09T00:00:00Z,443.53,61
sample-0025-297232,2026-04-24T00:00:00Z,423.95,59
sample-0025-297232,2026-05-02T00:00:00Z,329.88,60
sample-0025-297232,2026-05-09T00:00:00Z,357.19,58
sample-0025-297232,2026-05-09T00:00:00Z,320.98,62
sample-0025-297232,2026-05-12T00:00:00Z,396.24,54
sample-0025-297232,2026-05-13T00:00:00Z,439.68,57
sample-0025-297232,2026-05-13T00:00:00Z,352.72,59
sample-0025-297232,2026-05-17T00:00:00Z,358.49,63
sample-0025-297232,2026-05-22T00:00:00Z,358.15,58
sample-0025-297232,2026-05-22T00:00:00Z,341.38,61
sample-0025-297232,2026-05-23T00:00:00Z,371.84,61
sample-0025-297232,2026-05-27T00:00:00Z,330.1,56
sample-0025-297232,2026-06-05T00:00:00Z,348.63,67
sample-0025-297232,2026-06-08T00:00:00Z,325.5,68
sample-0025-297232,2026-06-12T00:00:00Z,390.92,66
sample-0025-297232,2026-06-12T00:00:00Z,306.63,67
sample-0025-297232,2026-06-12T00:00:00Z,347.27,71
sample-0025-297232,2026-06-13T00:00:00Z,329.57,64
sample-0025-297232,2026-06-13T00:00:00Z,299.66,64
sample-0025-297232,2026-06-16T00:00:00Z,374.85,64
sample-0025-297232,2026-06-17T00:00:00Z,381.43,64
sample-0025-297232,2026-06-19T00:00:00Z,354.53,68
sample-0025-297232,2026-06-19T00:00:00Z,292.47,65
sample-0025-297232,2026-06-22T00:00:00Z,323.42,65
sample-0025-297232,2026-06-22T00:00:00Z,314.4,68
sample-0025-297232,2026-06-24T00:00:00Z,331.23,64
sample-0025-297232,2026-06-25T00:00:00Z,332.33,65
sample-0026-913482,2021-12-14T00:00:00Z,162.27,48
sample-0026-913482,2021-12-19T00:00:00Z,226.6,48
sample-0026-913482,2021-12-21T00:00:00Z,289.74,49
sample-0026-913482,2022-01-01T00:00:00Z,471.78,50
sample-0026-913482,2022-01-07T00:00:00Z,346.99,51
sample-0026-913482,2022-02-27T00:00:00Z,537.37,47
sample-0026-913482,2022-03-13T00:00:00Z,681.76,48
sample-0026-913482,2022-03-16T00:00:00Z,875.13,52
sample-0026-913482,2022-04-02T00:00:00Z,1357.58,55
sample-0026-913482,2022-04-14T00:00:00Z,1656.6,53
sample-0026-913482,2022-04-20T00:00:00Z,987.9,52
sample-0026-913482,2022-05-13T00:00:00Z,2161.99,56
sample-0026-913482,2022-06-05T00:00:00Z,1800.86,44
sample-0026-913482,2022-06-16T00:00:00Z,1878.87,48
sample-0026-913482,2022-06-19T00:00:00Z,1915.63,52
sample-0026-913482,2022-07-27T00:00:00Z,1835.65,44
sample-0026-913482,2022-08-17T00:00:00Z,1572.25,40
sample-0026-913482,2022-08-24T00:00:00Z,1411.89,43
sample-0026-913482,2022-09-02T00:00:00Z,1092.69,41
sample-0026-913482,2022-09-08T00:00:00Z,925.08,44
sample-0026-913482,2022-09-14T00:00:00Z,1263.24,41
sample-0026-913482,2022-10-04T00:00:00Z,809.5,46
sample-0026-913482,2022-11-16T00:00:00Z,821.4,47
sample-0026-913482,2022-11-20T00:00:00Z,753.66,43
sample-0026-913482,2022-11-23T00:00:00Z,753.03,46
sample-0026-913482,2022-12-01T00:00:00Z,680.43,33
sample-0026-913482,2022-12-21T00:00:00Z,699.81,41
sample-0026-913482,2022-12-24T00:00:00Z,697.94,37
sample-0026-913482,2023-01-17T00:00:00Z,635.17,36
sample-0026-913482,2023-02-03T00:00:00Z,631.13,40
sample-0026-913482,2023-02-08T00:00:00Z,629.49,41
sample-0026-913482,2023-03-23T00:00:00Z,593.7,45
sample-0026-913482,2023-04-22T00:00:00Z,576.98,43
sample-0026-913482,2023-05-08T00:00:00Z,561.16,45
sample-0026-913482,2023-05-20T00:00:00Z,474.06,53
sample-0026-913482,2023-05-22T00:00:00Z,511.63,49
sample-0026-913482,2023-06-12T00:00:00Z,491.3,49
sample-0026-913482,2023-07-01T00:00:00Z,578.8,53
sample-0026-913482,2023-07-15T00:00:00Z,541.25,52
sample-0026-913482,2023-07-21T00:00:00Z,538.21,50
sample-0026-913482,2023-08-09T00:00:00Z,629.32,53
sample-0026-913482,2023-08-21T00:00:00Z,597.22,54
sample-0026-913482,2023-08-23T00:00:00Z,578,56
sample-0026-913482,2023-09-11T00:00:00Z,615.13,57
sample-0026-913482,2023-10-07T00:00:00Z,621.71,59
sample-0026-913482,2023-10-19T00:00:00Z,617.25,61
sample-0026-913482,2023-11-14T00:00:00Z,590.31,61
sample-0026-913482,2023-11-19T00:00:00Z,607.26,63
sample-0026-913482,2023-12-01T00:00:00Z,481.29,65
sample-0026-913482,2023-12-20T00:00:00Z,439.41,61
sample-0026-913482,2023-12-26T00:00:00Z,532.49,62
sample-0026-913482,2024-01-15T00:00:00Z,422.5,64
sample-0026-913482,2024-02-06T00:00:00Z,467.19,67
sample-0026-913482,2024-02-08T00:00:00Z,442.57,68
sample-0026-913482,2024-03-01T00:00:00Z,464.58,69
sample-0026-913482,2024-03-09T00:00:00Z,418.95,65
sample-0026-913482,2024-03-11T00:00:00Z,432.35,68
sample-0026-913482,2024-04-17T00:00:00Z,386.55,68
sample-0026-913482,2024-05-16T00:00:00Z,349.29,76
sample-0026-913482,2024-05-22T00:00:00Z,416.4,71
sample-0026-913482,2024-05-24T00:00:00Z,379.22,75
sample-0026-913482,2024-06-06T00:00:00Z,380.15,77
sample-0026-913482,2024-06-08T00:00:00Z,383.36,73
sample-0026-913482,2024-07-23T00:00:00Z,382.27,80
sample-0026-913482,2024-08-11T00:00:00Z,517.45,77
sample-0026-913482,2024-08-24T00:00:00Z,470.37,79
sample-0026-913482,2024-08-26T00:00:00Z,425.12,83
sample-0026-913482,2024-09-03T00:00:00Z,507.17,78
sample-0026-913482,2024-09-11T00:00:00Z,527.55,82
sample-0026-913482,2024-09-13T00:00:00Z,579.36,84
sample-0026-913482,2024-10-01T00:00:00Z,571.69,88
sample-0026-913482,2024-10-27T00:00:00Z,578.1,84
sample-0026-913482,2024-11-06T00:00:00Z,541.28,86
sample-0026-913482,2024-12-05T00:00:00Z,536.23,81
sample-0026-913482,2024-12-14T00:00:00Z,525.7,87
sample-0026-913482,2024-12-26T00:00:00Z,505.21,84
sample-0026-913482,2025-01-01T00:00:00Z,520.94,76
sample-0026-913482,2025-01-05T00:00:00Z,510.09,80
sample-0026-913482,2025-01-14T00:00:00Z,516.95,81
sample-0026-913482,2025-02-01T00:00:00Z,568.77,72
sample-0026-913482,2025-03-06T00:00:00Z,622.33,73
sample-0026-913482,2025-03-25T00:00:00Z,684.21,76
sample-0026-913482,2025-04-07T00:00:00Z,741.26,72
sample-0026-913482,2025-05-14T00:00:00Z,729.46,69
sample-0026-913482,2025-06-15T00:00:00Z,727.83,77
sample-0026-913482,2025-06-19T00:00:00Z,748.51,72
sample-0026-913482,2025-06-20T00:00:00Z,772.74,75
sample-0026-913482,2025-07-05T00:00:00Z,760.2,74
sample-0026-913482,2025-07-22T00:00:00Z,653.71,77
sample-0026-913482,2025-07-25T00:00:00Z,718.59,78
sample-0026-913482,2025-08-27T00:00:00Z,652.5,73
sample-0026-913482,2025-09-03T00:00:00Z,715.35,69
sample-0026-913482,2025-09-05T00:00:00Z,660.95,70
sample-0026-913482,2025-09-16T00:00:00Z,708.58,73
sample-0026-913482,2025-10-25T00:00:00Z,787.04,76
sample-0026-913482,2025-10-27T00:00:00Z,751.04,74
sample-0026-913482,2025-11-18T00:00:00Z,815.73,73
sample-0026-913482,2025-12-22T00:00:00Z,713.75,66
sample-0026-913482,2025-12-23T00:00:00Z,796.36,69
sample-0026-913482,2026-01-20T00:00:00Z,752.59,66
sample-0026-913482,2026-02-05T00:00:00Z,631.82,69
sample-0026-913482,2026-02-10T00:00:00Z,688.45,70
sample-0026-913482,2026-03-11T00:00:00Z,633.84,80
sample-0026-913482,2026-03-12T00:00:00Z,650.83,76
sample-0026-913482,2026-03-25T00:00:00Z,634.2,73
sample-0026-913482,2026-04-04T00:00:00Z,622.36,78
sample-0026-913482,2026-04-08T00:00:00Z,682.7,81
sample-0026-913482,2026-04-15T00:00:00Z,671.08,76
sample-0026-913482,2026-05-01T00:00:00Z,633.36,81
sample-0026-913482,2026-05-03T00:00:00Z,739.46,78
sample-0026-913482,2026-05-06T00:00:00Z,593.26,80
sample-0026-913482,2026-05-07T00:00:00Z,733.58,77
sample-0026-913482,2026-05-12T00:00:00Z,703.4,80
sample-0026-913482,2026-05-15T00:00:00Z,643.3,79
sample-0026-913482,2026-05-16T00:00:00Z,677.15,79
sample-0026-913482,2026-05-17T00:00:00Z,781.4,79
sample-0026-913482,2026-05-19T00:00:00Z,663.36,76
sample-0026-913482,2026-05-20T00:00:00Z,714.78,75
sample-0026-913482,2026-05-23T00:00:00Z,775.9,76
sample-0026-913482,2026-06-01T00:00:00Z,735.56,83
sample-0026-913482,2026-06-09T00:00:00Z,648.5,78
sample-0026-913482,2026-06-09T00:00:00Z,766.42,81
sample-0026-913482,2026-06-11T00:00:00Z,698.37,79
sample-0026-913482,2026-06-11T00:00:00Z,854.68,84
sample-0026-913482,2026-06-12T00:00:00Z,662.12,79
sample-0026-913482,2026-06-13T00:00:00Z,694.5,83
sample-0026-913482,2026-06-13T00:00:00Z,768.46,85
sample-0026-913482,2026-06-14T00:00:00Z,814.82,88
sample-0026-913482,2026-06-14T00:00:00Z,785.03,87
sample-0026-913482,2026-06-17T00:00:00Z,774.03,85
sample-0026-913482,2026-06-18T00:00:00Z,831.6,88
sample-0026-913482,2026-06-19T00:00:00Z,693.46,83
sample-0026-913482,2026-06-23T00:00:00Z,802.71,85
sample-0026-913482,2026-06-27T00:00:00Z,825.81,89
sample-0027-449018,2021-10-15T00:00:00Z,189.64,21
sample-0027-449018,2021-11-10T00:00:00Z,261.96,17
sample-0027-449018,2021-11-15T00:00:00Z,351.1,20
sample-0027-449018,2021-12-01T00:00:00Z,529.78,22
sample-0027-449018,2021-12-10T00:00:00Z,448.65,24
sample-0027-449018,2022-01-06T00:00:00Z,779.42,14
sample-0027-449018,2022-01-08T00:00:00Z,604.27,18
sample-0027-449018,2022-02-06T00:00:00Z,937.86,11
sample-0027-449018,2022-03-03T00:00:00Z,1367.04,13
sample-0027-449018,2022-03-07T00:00:00Z,1151.49,12
sample-0027-449018,2022-03-13T00:00:00Z,1756.66,11
sample-0027-449018,2022-04-11T00:00:00Z,1756.25,13
sample-0027-449018,2022-05-09T00:00:00Z,1679.81,14
sample-0027-449018,2022-05-10T00:00:00Z,1716.65,18
sample-0027-449018,2022-06-26T00:00:00Z,1711.37,19
sample-0027-449018,2022-07-23T00:00:00Z,1718.2,15
sample-0027-449018,2022-08-25T00:00:00Z,1523.8,16
sample-0027-449018,2022-08-27T00:00:00Z,1394.95,17
sample-0027-449018,2022-09-10T00:00:00Z,1449.97,13
sample-0027-449018,2022-09-15T00:00:00Z,1263.96,16
sample-0027-449018,2022-10-11T00:00:00Z,1232.23,12
sample-0027-449018,2022-10-18T00:00:00Z,1143.97,10
sample-0027-449018,2022-10-22T00:00:00Z,1150.47,7
sample-0027-449018,2022-11-13T00:00:00Z,847.83,5
sample-0027-449018,2022-11-24T00:00:00Z,997.24,9
sample-0027-449018,2022-11-27T00:00:00Z,1126.25,7
sample-0027-449018,2022-12-15T00:00:00Z,810.42,9
sample-0027-449018,2023-01-05T00:00:00Z,758.54,9
sample-0027-449018,2023-01-09T00:00:00Z,747.25,10
sample-0027-449018,2023-01-15T00:00:00Z,815.88,13
sample-0027-449018,2023-02-16T00:00:00Z,831.88,13
sample-0027-449018,2023-02-17T00:00:00Z,730.37,11
sample-0027-449018,2023-02-21T00:00:00Z,812.49,13
sample-0027-449018,2023-03-05T00:00:00Z,997.23,14
sample-0027-449018,2023-03-09T00:00:00Z,900.02,15
sample-0027-449018,2023-03-23T00:00:00Z,975.96,18
sample-0027-449018,2023-04-01T00:00:00Z,952.28,15
sample-0027-449018,2023-04-12T00:00:00Z,963.56,11
sample-0027-449018,2023-05-10T00:00:00Z,938.97,13
sample-0027-449018,2023-05-26T00:00:00Z,982.43,9
sample-0027-449018,2023-06-14T00:00:00Z,896.66,12
sample-0027-449018,2023-06-14T00:00:00Z,920.62,9
sample-0027-449018,2023-06-22T00:00:00Z,956.17,10
sample-0027-449018,2023-07-07T00:00:00Z,1025.67,6
sample-0027-449018,2023-08-02T00:00:00Z,1056.36,10
sample-0027-449018,2023-08-14T00:00:00Z,997.24,5
sample-0027-449018,2023-08-27T00:00:00Z,1092.59,6
sample-0027-449018,2023-09-07T00:00:00Z,962.64,3
sample-0027-449018,2023-10-06T00:00:00Z,1023.77,5
sample-0027-449018,2023-11-24T00:00:00Z,1113.04,7
sample-0027-449018,2023-12-03T00:00:00Z,1106.81,10
sample-0027-449018,2024-01-06T00:00:00Z,1121.07,10
sample-0027-449018,2024-01-06T00:00:00Z,1296.52,4
sample-0027-449018,2024-01-25T00:00:00Z,1234.28,7
sample-0027-449018,2024-02-15T00:00:00Z,1310.55,7
sample-0027-449018,2024-02-16T00:00:00Z,1356.98,10
sample-0027-449018,2024-02-22T00:00:00Z,1405.68,12
sample-0027-449018,2024-03-03T00:00:00Z,1608.13,5
sample-0027-449018,2024-03-24T00:00:00Z,1507.3,9
sample-0027-449018,2024-04-05T00:00:00Z,1614.47,8
sample-0027-449018,2024-05-20T00:00:00Z,1403.54,5
sample-0027-449018,2024-05-27T00:00:00Z,1558.05,7
sample-0027-449018,2024-06-07T00:00:00Z,1320.42,8
sample-0027-449018,2024-06-16T00:00:00Z,1382.22,4
sample-0027-449018,2024-07-08T00:00:00Z,1440.07,4
sample-0027-449018,2024-07-27T00:00:00Z,1394.33,2
sample-0027-449018,2024-08-08T00:00:00Z,1201.07,4
sample-0027-449018,2024-08-09T00:00:00Z,1234.17,2
sample-0027-449018,2024-08-13T00:00:00Z,1343.79,1
sample-0027-449018,2024-09-01T00:00:00Z,1083.72,2
sample-0027-449018,2024-09-26T00:00:00Z,1111.08,5
sample-0027-449018,2024-10-02T00:00:00Z,1157.53,13
sample-0027-449018,2024-10-05T00:00:00Z,1072.82,11
sample-0027-449018,2024-10-22T00:00:00Z,1162.2,8
sample-0027-449018,2024-11-01T00:00:00Z,1203.74,18
sample-0027-449018,2024-11-15T00:00:00Z,1072.21,14
sample-0027-449018,2024-11-23T00:00:00Z,1125.97,18
sample-0027-449018,2024-12-06T00:00:00Z,1268.84,16
sample-0027-449018,2024-12-09T00:00:00Z,1268.36,13
sample-0027-449018,2024-12-20T00:00:00Z,1298,17
sample-0027-449018,2025-01-25T00:00:00Z,1333.05,12
sample-0027-449018,2025-02-13T00:00:00Z,1394.52,10
sample-0027-449018,2025-02-22T00:00:00Z,1380.01,8
sample-0027-449018,2025-03-15T00:00:00Z,1652.84,9
sample-0027-449018,2025-03-23T00:00:00Z,1525.26,8
sample-0027-449018,2025-04-18T00:00:00Z,1516.7,9
sample-0027-449018,2025-05-15T00:00:00Z,1635.56,6
sample-0027-449018,2025-06-05T00:00:00Z,1754.01,4
sample-0027-449018,2025-06-22T00:00:00Z,1720.37,6
sample-0027-449018,2025-06-25T00:00:00Z,1728.77,8
sample-0027-449018,2025-07-07T00:00:00Z,1826.75,2
sample-0027-449018,2025-08-08T00:00:00Z,1827.83,5
sample-0027-449018,2025-08-15T00:00:00Z,1689.32,9
sample-0027-449018,2025-08-26T00:00:00Z,1889.24,6
sample-0027-449018,2025-09-01T00:00:00Z,1740.53,7
sample-0027-449018,2025-10-09T00:00:00Z,2021.9,5
sample-0027-449018,2025-10-13T00:00:00Z,2012.69,5
sample-0027-449018,2025-10-27T00:00:00Z,1837.02,6
sample-0027-449018,2025-11-22T00:00:00Z,1849.1,7
sample-0027-449018,2025-12-05T00:00:00Z,1947.35,6
sample-0027-449018,2025-12-07T00:00:00Z,1861.26,9
sample-0027-449018,2025-12-15T00:00:00Z,1865.26,9
sample-0027-449018,2026-01-06T00:00:00Z,2111.77,2
sample-0027-449018,2026-01-22T00:00:00Z,1910.67,3
sample-0027-449018,2026-01-25T00:00:00Z,2214.5,1
sample-0027-449018,2026-02-07T00:00:00Z,2344.12,1
sample-0027-449018,2026-03-12T00:00:00Z,2154.69,1
sample-0027-449018,2026-04-06T00:00:00Z,2110.36,5
sample-0027-449018,2026-04-12T00:00:00Z,2273.76,1
sample-0027-449018,2026-05-02T00:00:00Z,2935.69,1
sample-0027-449018,2026-05-04T00:00:00Z,2565.92,1
sample-0027-449018,2026-05-06T00:00:00Z,2203.04,8
sample-0027-449018,2026-05-07T00:00:00Z,2196.28,6
sample-0027-449018,2026-05-08T00:00:00Z,2680.74,1
sample-0027-449018,2026-05-17T00:00:00Z,2522.35,1
sample-0027-449018,2026-05-17T00:00:00Z,2866.86,1
sample-0027-449018,2026-05-18T00:00:00Z,2058.85,5
sample-0027-449018,2026-05-18T00:00:00Z,2051.56,7
sample-0027-449018,2026-05-18T00:00:00Z,2638.81,1
sample-0027-449018,2026-05-20T00:00:00Z,2430.85,1
sample-0027-449018,2026-05-25T00:00:00Z,1940.54,2
sample-0027-449018,2026-05-27T00:00:00Z,2400.01,2
sample-0027-449018,2026-06-01T00:00:00Z,3243.93,5
sample-0027-449018,2026-06-01T00:00:00Z,2856.68,6
sample-0027-449018,2026-06-01T00:00:00Z,2914.35,8
sample-0027-449018,2026-06-03T00:00:00Z,2982.16,6
sample-0027-449018,2026-06-06T00:00:00Z,3125.92,4
sample-0027-449018,2026-06-08T00:00:00Z,2889.23,8
sample-0027-449018,2026-06-09T00:00:00Z,2925.97,5
sample-0027-449018,2026-06-13T00:00:00Z,2380.39,7
sample-0027-449018,2026-06-14T00:00:00Z,2990.77,5
sample-0027-449018,2026-06-18T00:00:00Z,2659.61,5
sample-0027-449018,2026-06-19T00:00:00Z,3306.06,6
sample-0027-449018,2026-06-22T00:00:00Z,2606.8,11
sample-0027-449018,2026-06-27T00:00:00Z,2357.42,9
sample-0028-293217,2021-11-20T00:00:00Z,533.27,31
sample-0028-293217,2021-11-27T00:00:00Z,618.91,35
sample-0028-293217,2021-12-01T00:00:00Z,1353.76,40
sample-0028-293217,2021-12-02T00:00:00Z,1134.1,36
sample-0028-293217,2021-12-12T00:00:00Z,838.17,34
sample-0028-293217,2022-01-05T00:00:00Z,1530.07,44
sample-0028-293217,2022-01-13T00:00:00Z,2081.52,44
sample-0028-293217,2022-01-27T00:00:00Z,1765.96,43
sample-0028-293217,2022-02-01T00:00:00Z,2676.12,43
sample-0028-293217,2022-02-01T00:00:00Z,3598.99,44
sample-0028-293217,2022-02-15T00:00:00Z,4071.78,45
sample-0028-293217,2022-03-15T00:00:00Z,5109.69,47
sample-0028-293217,2022-03-24T00:00:00Z,5950.4,45
sample-0028-293217,2022-04-03T00:00:00Z,7001.03,44
sample-0028-293217,2022-05-14T00:00:00Z,6017.34,40
sample-0028-293217,2022-05-16T00:00:00Z,5087.24,43
sample-0028-293217,2022-06-05T00:00:00Z,4249.74,41
sample-0028-293217,2022-06-22T00:00:00Z,4554.18,41
sample-0028-293217,2022-07-19T00:00:00Z,3841,37
sample-0028-293217,2022-08-09T00:00:00Z,2630.69,40
sample-0028-293217,2022-08-24T00:00:00Z,3052.77,38
sample-0028-293217,2022-08-25T00:00:00Z,3317.49,35
sample-0028-293217,2022-09-03T00:00:00Z,2097.48,47
sample-0028-293217,2022-09-26T00:00:00Z,1927.79,48
sample-0028-293217,2022-09-27T00:00:00Z,2292.09,43
sample-0028-293217,2022-10-02T00:00:00Z,1825.99,45
sample-0028-293217,2022-10-04T00:00:00Z,1781.91,41
sample-0028-293217,2022-10-04T00:00:00Z,1499.66,40
sample-0028-293217,2022-11-03T00:00:00Z,1536.23,36
sample-0028-293217,2022-11-27T00:00:00Z,1319.39,34
sample-0028-293217,2022-12-03T00:00:00Z,1123.26,35
sample-0028-293217,2022-12-03T00:00:00Z,1004.69,36
sample-0028-293217,2022-12-11T00:00:00Z,1222.42,33
sample-0028-293217,2023-01-04T00:00:00Z,1061.67,37
sample-0028-293217,2023-02-08T00:00:00Z,1025.14,34
sample-0028-293217,2023-02-11T00:00:00Z,1063.5,37
sample-0028-293217,2023-03-11T00:00:00Z,1123.46,39
sample-0028-293217,2023-03-26T00:00:00Z,1077.28,38
sample-0028-293217,2023-04-20T00:00:00Z,1059.98,42
sample-0028-293217,2023-04-22T00:00:00Z,1094.83,45
sample-0028-293217,2023-05-22T00:00:00Z,1188.82,48
sample-0028-293217,2023-05-22T00:00:00Z,1187.46,45
sample-0028-293217,2023-06-17T00:00:00Z,1122.79,42
sample-0028-293217,2023-07-02T00:00:00Z,1070.8,42
sample-0028-293217,2023-07-06T00:00:00Z,1096.7,44
sample-0028-293217,2023-07-15T00:00:00Z,996.74,38
sample-0028-293217,2023-08-10T00:00:00Z,1083.7,38
sample-0028-293217,2023-08-16T00:00:00Z,1189.38,37
sample-0028-293217,2023-08-27T00:00:00Z,1097.29,41
sample-0028-293217,2023-09-07T00:00:00Z,1143.13,38
sample-0028-293217,2023-09-09T00:00:00Z,1079.21,42
sample-0028-293217,2023-10-06T00:00:00Z,1155.84,46
sample-0028-293217,2023-11-05T00:00:00Z,1112.04,40
sample-0028-293217,2023-11-08T00:00:00Z,1166.93,43
sample-0028-293217,2023-11-25T00:00:00Z,1202.35,40
sample-0028-293217,2023-12-01T00:00:00Z,1121.78,38
sample-0028-293217,2023-12-03T00:00:00Z,1152.43,42
sample-0028-293217,2023-12-21T00:00:00Z,1161.79,43
sample-0028-293217,2024-01-05T00:00:00Z,1293.56,39
sample-0028-293217,2024-01-19T00:00:00Z,1210.4,40
sample-0028-293217,2024-01-24T00:00:00Z,1168.28,40
sample-0028-293217,2024-02-27T00:00:00Z,1174,40
sample-0028-293217,2024-03-03T00:00:00Z,1393.29,46
sample-0028-293217,2024-03-05T00:00:00Z,1314.7,42
sample-0028-293217,2024-03-22T00:00:00Z,1287.55,44
sample-0028-293217,2024-04-03T00:00:00Z,1275.51,45
sample-0028-293217,2024-04-20T00:00:00Z,1218.87,42
sample-0028-293217,2024-05-09T00:00:00Z,1107.79,43
sample-0028-293217,2024-05-16T00:00:00Z,1098.1,39
sample-0028-293217,2024-06-24T00:00:00Z,1174.13,45
