veve_uuid,ts_utc,floor,listings
sample-0024-384548,2023-09-01T00:00:00Z,3332.62,21
sample-0024-384548,2023-09-18T00:00:00Z,3403.04,21
sample-0024-384548,2023-09-23T00:00:00Z,3710.29,24
sample-0024-384548,2023-10-01T00:00:00Z,3630.64,24
sample-0024-384548,2023-10-07T00:00:00Z,3687.82,20
sample-0024-384548,2023-10-20T00:00:00Z,3952.05,20
sample-0024-384548,2023-11-13T00:00:00Z,2980.81,19
sample-0024-384548,2023-11-26T00:00:00Z,3320.46,22
sample-0024-384548,2023-12-19T00:00:00Z,2749.12,17
sample-0024-384548,2024-01-14T00:00:00Z,3003.23,10
sample-0024-384548,2024-01-17T00:00:00Z,2825.64,13
sample-0024-384548,2024-02-02T00:00:00Z,2969.93,5
sample-0024-384548,2024-02-13T00:00:00Z,3083.33,11
sample-0024-384548,2024-02-20T00:00:00Z,3214.53,8
sample-0024-384548,2024-03-04T00:00:00Z,2941.05,7
sample-0024-384548,2024-03-25T00:00:00Z,2989.27,6
sample-0024-384548,2024-04-06T00:00:00Z,3279.41,6
sample-0024-384548,2024-04-16T00:00:00Z,2952.64,5
sample-0024-384548,2024-05-03T00:00:00Z,3053.13,9
sample-0024-384548,2024-06-10T00:00:00Z,2734.77,10
sample-0024-384548,2024-07-14T00:00:00Z,2506.1,8
sample-0024-384548,2024-08-13T00:00:00Z,2784.67,11
sample-0024-384548,2024-09-05T00:00:00Z,2986.2,15
sample-0024-384548,2024-09-18T00:00:00Z,2910.96,13
sample-0024-384548,2024-10-27T00:00:00Z,2615.91,16
sample-0024-384548,2024-10-27T00:00:00Z,2618.64,13
sample-0024-384548,2024-11-06T00:00:00Z,3093.32,11
sample-0024-384548,2024-11-14T00:00:00Z,2785.81,15
sample-0024-384548,2024-11-22T00:00:00Z,2891.16,9
sample-0024-384548,2024-12-05T00:00:00Z,3069.72,17
sample-0024-384548,2024-12-05T00:00:00Z,3321.15,20
sample-0024-384548,2025-01-18T00:00:00Z,3373.2,18
sample-0024-384548,2025-01-25T00:00:00Z,3166.27,17
sample-0024-384548,2025-02-13T00:00:00Z,3863.24,21
sample-0024-384548,2025-02-16T00:00:00Z,3583.99,19
sample-0024-384548,2025-03-04T00:00:00Z,3674.09,21
sample-0024-384548,2025-03-24T00:00:00Z,3915.11,22
sample-0024-384548,2025-04-18T00:00:00Z,3659.4,21
sample-0024-384548,2025-05-12T00:00:00Z,3892.36,20
sample-0024-384548,2025-05-23T00:00:00Z,3912.61,23
sample-0024-384548,2025-06-02T00:00:00Z,4544.96,20
sample-0024-384548,2025-06-10T00:00:00Z,4282.92,20
sample-0024-384548,2025-06-25T00:00:00Z,4088.47,21
sample-0024-384548,2025-07-06T00:00:00Z,4422.95,16
sample-0024-384548,2025-07-14T00:00:00Z,4326.74,17
sample-0024-384548,2025-07-20T00:00:00Z,4185.51,19
sample-0024-384548,2025-08-05T00:00:00Z,4116.88,22
sample-0024-384548,2025-08-09T00:00:00Z,4091.13,18
sample-0024-384548,2025-09-19T00:00:00Z,3858.21,23
sample-0024-384548,2025-10-14T00:00:00Z,3920.92,27
sample-0024-384548,2025-10-17T00:00:00Z,3594.21,27
sample-0024-384548,2025-10-19T00:00:00Z,4226.05,24
sample-0024-384548,2025-11-01T00:00:00Z,3929,24
sample-0025-510742,2021-11-16T00:00:00Z,168.77,38
sample-0025-510742,2021-11-22T00:00:00Z,124.08,39
sample-0025-510742,2021-12-25T00:00:00Z,220.93,40
sample-0025-510742,2021-12-27T00:00:00Z,285.07,42
sample-0025-510742,2022-01-11T00:00:00Z,449.74,45
sample-0025-510742,2022-01-12T00:00:00Z,326.41,46
sample-0025-510742,2022-02-21T00:00:00Z,533.13,45
sample-0025-510742,2022-02-22T00:00:00Z,639.65,42
sample-0025-510742,2022-03-10T00:00:00Z,773.33,42
sample-0025-510742,2022-04-14T00:00:00Z,999.12,41
sample-0025-510742,2022-05-22T00:00:00Z,962.13,44
sample-0025-510742,2022-06-16T00:00:00Z,854.95,42
sample-0025-510742,2022-07-12T00:00:00Z,867.07,45
sample-0025-510742,2022-07-18T00:00:00Z,825.24,48
sample-0025-510742,2022-07-24T00:00:00Z,769.92,44
sample-0025-510742,2022-08-06T00:00:00Z,659.78,47
sample-0025-510742,2022-08-11T00:00:00Z,560.08,46
sample-0025-510742,2022-09-15T00:00:00Z,498.95,50
sample-0025-510742,2022-09-25T00:00:00Z,443.96,43
sample-0025-510742,2022-09-26T00:00:00Z,428.14,46
sample-0025-510742,2022-10-25T00:00:00Z,387.47,42
sample-0025-510742,2022-11-10T00:00:00Z,299.68,45
sample-0025-510742,2022-11-17T00:00:00Z,357.51,46
sample-0025-510742,2022-11-26T00:00:00Z,368.02,45
sample-0025-510742,2022-12-02T00:00:00Z,271.98,45
sample-0025-510742,2023-01-01T00:00:00Z,281.89,39
sample-0025-510742,2023-01-04T00:00:00Z,270.05,42
sample-0025-510742,2023-01-25T00:00:00Z,292.7,40
sample-0025-510742,2023-02-15T00:00:00Z,294.94,41
sample-0025-510742,2023-02-19T00:00:00Z,265.28,45
sample-0025-510742,2023-03-04T00:00:00Z,236.15,41
sample-0025-510742,2023-03-07T00:00:00Z,262.34,43
sample-0025-510742,2023-04-03T00:00:00Z,262.36,45
sample-0025-510742,2023-04-16T00:00:00Z,262.84,49
sample-0025-510742,2023-05-09T00:00:00Z,236.07,46
sample-0025-510742,2023-05-13T00:00:00Z,223.02,46
sample-0025-510742,2023-05-21T00:00:00Z,235.83,47
sample-0025-510742,2023-06-01T00:00:00Z,216.75,50
sample-0025-510742,2023-07-26T00:00:00Z,233.47,51
sample-0025-510742,2023-08-08T00:00:00Z,237.52,47
sample-0025-510742,2023-08-09T00:00:00Z,247.87,48
sample-0025-510742,2023-09-04T00:00:00Z,209.11,47
sample-0025-510742,2023-09-16T00:00:00Z,214.42,51
sample-0025-510742,2023-09-25T00:00:00Z,213.73,50
sample-0025-510742,2023-10-21T00:00:00Z,219.26,53
sample-0025-510742,2023-10-24T00:00:00Z,207.97,49
sample-0025-510742,2023-10-26T00:00:00Z,212.88,49
sample-0025-510742,2023-11-08T00:00:00Z,207.75,54
sample-0025-510742,2023-12-13T00:00:00Z,200.57,54
sample-0025-510742,2023-12-27T00:00:00Z,205.78,57
sample-0025-510742,2024-01-07T00:00:00Z,215.41,61
sample-0025-510742,2024-01-08T00:00:00Z,195.12,58
sample-0025-510742,2024-01-27T00:00:00Z,222.27,60
sample-0025-510742,2024-02-21T00:00:00Z,186.26,60
sample-0025-510742,2024-02-21T00:00:00Z,183.24,56
sample-0025-510742,2024-02-26T00:00:00Z,179.02,60
sample-0025-510742,2024-03-06T00:00:00Z,173.26,59
sample-0025-510742,2024-03-13T00:00:00Z,182.19,57
sample-0025-510742,2024-04-15T00:00:00Z,190.55,61
sample-0025-510742,2024-04-18T00:00:00Z,200.14,57
sample-0025-510742,2024-04-24T00:00:00Z,204.28,57
sample-0025-510742,2024-05-09T00:00:00Z,224.14,53
sample-0025-510742,2024-06-18T00:00:00Z,228.2,51
sample-0025-510742,2024-06-23T00:00:00Z,221.65,47
sample-0025-510742,2024-07-17T00:00:00Z,227.65,44
sample-0025-510742,2024-08-04T00:00:00Z,230.11,47
sample-0025-510742,2024-08-11T00:00:00Z,210.94,49
sample-0025-510742,2024-08-18T00:00:00Z,230.26,46
sample-0025-510742,2024-09-05T00:00:00Z,219.96,51
sample-0025-510742,2024-10-01T00:00:00Z,240.73,48
sample-0025-510742,2024-10-27T00:00:00Z,225.21,47
sample-0025-510742,2024-11-04T00:00:00Z,247.05,49
sample-0025-510742,2024-12-03T00:00:00Z,255.42,46
sample-0025-510742,2024-12-09T00:00:00Z,257.1,42
sample-0025-510742,2025-01-01T00:00:00Z,291.75,36
sample-0025-510742,2025-01-09T00:00:00Z,284.26,41
sample-0025-510742,2025-01-18T00:00:00Z,269.45,39
sample-0025-510742,2025-02-04T00:00:00Z,270.57,41
sample-0025-510742,2025-02-16T00:00:00Z,266.46,38
sample-0025-510742,2025-03-03T00:00:00Z,296.71,45
sample-0025-510742,2025-04-02T00:00:00Z,287.73,50
sample-0025-510742,2025-04-10T00:00:00Z,272.18,48
sample-0025-510742,2025-05-01T00:00:00Z,334.61,43
sample-0025-510742,2025-05-03T00:00:00Z,311.74,46
sample-0025-510742,2025-05-10T00:00:00Z,342.05,43
sample-0025-510742,2025-06-04T00:00:00Z,304.85,43
sample-0025-510742,2025-06-11T00:00:00Z,326.25,39
sample-0025-510742,2025-06-24T00:00:00Z,307.87,39
sample-0025-510742,2025-07-07T00:00:00Z,315.24,47
sample-0025-510742,2025-07-13T00:00:00Z,334.45,49
sample-0025-510742,2025-08-07T00:00:00Z,327.11,52
sample-0025-510742,2025-08-09T00:00:00Z,305.51,50
sample-0025-510742,2025-09-13T00:00:00Z,332.21,55
sample-0025-510742,2025-09-17T00:00:00Z,310.24,57
sample-0025-510742,2025-09-22T00:00:00Z,334.52,58
sample-0025-510742,2025-10-01T00:00:00Z,318.58,57
sample-0025-510742,2025-10-04T00:00:00Z,316.1,61
sample-0025-510742,2025-10-24T00:00:00Z,306.56,59
sample-0025-510742,2025-11-06T00:00:00Z,313.17,56
sample-0025-510742,2025-11-18T00:00:00Z,298.29,56
sample-0025-510742,2025-11-21T00:00:00Z,316.74,56
sample-0025-510742,2025-12-04T00:00:00Z,337.9,53
sample-0025-510742,2025-12-22T00:00:00Z,307.08,57
sample-0026-233010,2021-12-15T00:00:00Z,101.19,36
sample-0026-233010,2021-12-22T00:00:00Z,73.59,36
sample-0026-233010,2022-01-14T00:00:00Z,135.19,36
sample-0026-233010,2022-02-16T00:00:00Z,174.36,38
sample-0026-233010,2022-02-23T00:00:00Z,231.82,40
sample-0026-233010,2022-03-11T00:00:00Z,287.02,37
sample-0026-233010,2022-03-17T00:00:00Z,395.54,31
sample-0026-233010,2022-03-27T00:00:00Z,335.59,35
sample-0026-233010,2022-04-20T00:00:00Z,533.11,29
sample-0026-233010,2022-05-05T00:00:00Z,635.69,26
sample-0026-233010,2022-06-23T00:00:00Z,655.42,28
sample-0026-233010,2022-07-10T00:00:00Z,638.21,25
sample-0026-233010,2022-07-17T00:00:00Z,598.06,28
sample-0026-233010,2022-08-08T00:00:00Z,620.76,28
sample-0026-233010,2022-08-22T00:00:00Z,579.41,31
sample-0026-233010,2022-08-26T00:00:00Z,536.06,31
sample-0026-233010,2022-09-02T00:00:00Z,410.13,34
sample-0026-233010,2022-09-17T00:00:00Z,353.5,38
sample-0026-233010,2022-09-27T00:00:00Z,483.61,31
sample-0026-233010,2022-10-06T00:00:00Z,329.51,34
sample-0026-233010,2022-10-07T00:00:00Z,345.85,35
sample-0026-233010,2022-10-26T00:00:00Z,324.8,32
sample-0026-233010,2022-11-02T00:00:00Z,312.35,32
sample-0026-233010,2022-11-13T00:00:00Z,320.5,28
sample-0026-233010,2022-12-06T00:00:00Z,237.45,32
sample-0026-233010,2022-12-21T00:00:00Z,268.79,28
sample-0026-233010,2023-01-08T00:00:00Z,225.93,34
sample-0026-233010,2023-01-13T00:00:00Z,222.79,32
sample-0026-233010,2023-01-13T00:00:00Z,214.24,36
sample-0026-233010,2023-02-09T00:00:00Z,214.2,36
sample-0026-233010,2023-02-14T00:00:00Z,198.85,37
sample-0026-233010,2023-03-27T00:00:00Z,196.58,39
sample-0026-233010,2023-04-08T00:00:00Z,193.36,45
sample-0026-233010,2023-04-12T00:00:00Z,206.62,43
sample-0026-233010,2023-04-16T00:00:00Z,209.27,42
sample-0026-233010,2023-05-25T00:00:00Z,221.65,45
sample-0026-233010,2023-06-11T00:00:00Z,246.74,43
sample-0026-233010,2023-06-19T00:00:00Z,254.64,40
sample-0026-233010,2023-07-10T00:00:00Z,241.02,37
sample-0026-233010,2023-07-19T00:00:00Z,259.66,40
sample-0026-233010,2023-08-26T00:00:00Z,255.59,38
sample-0026-233010,2023-09-11T00:00:00Z,205.6,42
sample-0026-233010,2023-09-16T00:00:00Z,247.92,42
sample-0026-233010,2023-09-24T00:00:00Z,229.06,40
sample-0026-233010,2023-10-13T00:00:00Z,213.9,44
sample-0026-233010,2023-10-24T00:00:00Z,223.56,40
sample-0026-233010,2023-11-26T00:00:00Z,241.21,40
sample-0026-233010,2023-12-05T00:00:00Z,266.41,40
sample-0026-233010,2023-12-20T00:00:00Z,263.38,41
sample-0026-233010,2024-01-06T00:00:00Z,289.83,32
sample-0026-233010,2024-01-16T00:00:00Z,264.58,37
sample-0026-233010,2024-01-17T00:00:00Z,283.89,36
sample-0026-233010,2024-02-06T00:00:00Z,260.78,36
sample-0026-233010,2024-02-07T00:00:00Z,249.17,40
sample-0026-233010,2024-03-05T00:00:00Z,276.45,39
sample-0026-233010,2024-03-05T00:00:00Z,251.13,40
sample-0026-233010,2024-03-11T00:00:00Z,262.42,38
sample-0026-233010,2024-04-05T00:00:00Z,263.85,35
sample-0026-233010,2024-05-03T00:00:00Z,258.68,31
sample-0026-233010,2024-05-07T00:00:00Z,275.36,33
sample-0026-233010,2024-05-12T00:00:00Z,268.15,32
sample-0026-233010,2024-06-20T00:00:00Z,243.7,32
sample-0026-233010,2024-06-23T00:00:00Z,251.69,31
sample-0026-233010,2024-07-20T00:00:00Z,235.21,34
sample-0026-233010,2024-08-10T00:00:00Z,260.87,32
sample-0026-233010,2024-08-24T00:00:00Z,261.3,28
sample-0026-233010,2024-09-04T00:00:00Z,274.2,30
sample-0026-233010,2024-09-09T00:00:00Z,300.93,27
sample-0026-233010,2024-09-09T00:00:00Z,278.29,27
sample-0026-233010,2024-10-02T00:00:00Z,299.86,26
sample-0026-233010,2024-10-19T00:00:00Z,293.61,26
sample-0026-233010,2024-11-21T00:00:00Z,314.67,28
sample-0026-233010,2024-11-24T00:00:00Z,322.05,27
sample-0026-233010,2024-12-08T00:00:00Z,315.49,25
sample-0026-233010,2024-12-16T00:00:00Z,295.43,23
sample-0026-233010,2025-01-12T00:00:00Z,273.56,22
sample-0026-233010,2025-02-16T00:00:00Z,247.81,19
sample-0026-233010,2025-03-02T00:00:00Z,295.66,26
sample-0026-233010,2025-03-11T00:00:00Z,270.46,20
sample-0026-233010,2025-03-13T00:00:00Z,300.96,23
sample-0026-233010,2025-04-06T00:00:00Z,280.76,28
sample-0026-233010,2025-05-01T00:00:00Z,262.88,27
sample-0026-233010,2025-05-24T00:00:00Z,278.8,30
sample-0026-233010,2025-06-10T00:00:00Z,256.69,20
sample-0026-233010,2025-06-14T00:00:00Z,242.41,20
sample-0026-233010,2025-06-21T00:00:00Z,235.45,24
sample-0026-233010,2025-07-07T00:00:00Z,252.16,23
sample-0026-233010,2025-07-11T00:00:00Z,236.04,19
sample-0026-233010,2025-08-04T00:00:00Z,232.27,19
sample-0026-233010,2025-08-15T00:00:00Z,246.47,21
sample-0026-233010,2025-08-22T00:00:00Z,226.4,20
sample-0026-233010,2025-09-25T00:00:00Z,229.41,20
sample-0026-233010,2025-10-21T00:00:00Z,228.16,16
sample-0026-233010,2025-11-01T00:00:00Z,224.5,18
sample-0026-233010,2025-12-08T00:00:00Z,229.13,18
sample-0026-233010,2026-01-13T00:00:00Z,207.05,17
sample-0026-233010,2026-01-23T00:00:00Z,210.87,17
sample-0026-233010,2026-01-23T00:00:00Z,216.05,21
sample-0027-205794,2021-10-07T00:00:00Z,171.66,52
sample-0027-205794,2021-10-11T00:00:00Z,193.92,55
sample-0027-205794,2021-11-15T00:00:00Z,249.49,59
sample-0027-205794,2021-12-12T00:00:00Z,335.78,58
sample-0027-205794,2022-01-20T00:00:00Z,378.04,60
sample-0027-205794,2022-02-14T00:00:00Z,441.11,64
sample-0027-205794,2022-03-20T00:00:00Z,506.2,68
sample-0027-205794,2022-04-16T00:00:00Z,501.11,70
sample-0027-205794,2022-05-05T00:00:00Z,387.46,73
sample-0027-205794,2022-05-09T00:00:00Z,442.02,74
sample-0027-205794,2022-05-11T00:00:00Z,328.75,75
sample-0027-205794,2022-06-05T00:00:00Z,320.55,77
sample-0027-205794,2022-07-02T00:00:00Z,219.04,75
sample-0027-205794,2022-07-11T00:00:00Z,270.99,76
sample-0027-205794,2022-07-17T00:00:00Z,252.6,74
sample-0027-205794,2022-08-03T00:00:00Z,193.29,82
sample-0027-205794,2022-08-04T00:00:00Z,198.64,79
sample-0027-205794,2022-09-16T00:00:00Z,171.09,80
sample-0027-205794,2022-09-22T00:00:00Z,157.04,78
sample-0027-205794,2022-09-27T00:00:00Z,150.99,77
sample-0027-205794,2022-10-15T00:00:00Z,145.42,84
sample-0027-205794,2022-10-23T00:00:00Z,149.69,81
sample-0027-205794,2022-11-07T00:00:00Z,151.29,86
sample-0027-205794,2022-12-14T00:00:00Z,151.99,82
sample-0027-205794,2022-12-18T00:00:00Z,143.89,81
sample-0027-205794,2023-01-07T00:00:00Z,130.66,77
sample-0027-205794,2023-01-27T00:00:00Z,125.52,78
sample-0027-205794,2023-02-04T00:00:00Z,124.93,79
sample-0027-205794,2023-02-07T00:00:00Z,136.37,82
sample-0027-205794,2023-03-05T00:00:00Z,150.8,85
sample-0027-205794,2023-03-21T00:00:00Z,142.19,83
sample-0027-205794,2023-04-08T00:00:00Z,157.25,87
sample-0027-205794,2023-04-11T00:00:00Z,156.1,87
sample-0027-205794,2023-04-26T00:00:00Z,150.32,88
sample-0027-205794,2023-05-02T00:00:00Z,127.01,88
sample-0027-205794,2023-05-10T00:00:00Z,134.65,85
sample-0027-205794,2023-05-10T00:00:00Z,140.5,87
sample-0027-205794,2023-06-02T00:00:00Z,122.68,94
sample-0027-205794,2023-06-03T00:00:00Z,127.42,91
sample-0027-205794,2023-07-15T00:00:00Z,114.78,91
sample-0027-205794,2023-08-12T00:00:00Z,123.1,95
sample-0027-205794,2023-09-22T00:00:00Z,132.15,92
sample-0027-205794,2023-10-01T00:00:00Z,119.14,88
sample-0027-205794,2023-10-13T00:00:00Z,118.8,84
sample-0027-205794,2023-11-07T00:00:00Z,111.1,87
sample-0027-205794,2023-11-25T00:00:00Z,102.76,90
sample-0027-205794,2023-12-12T00:00:00Z,111.09,89
sample-0027-205794,2023-12-25T00:00:00Z,106.62,91
sample-0027-205794,2024-01-06T00:00:00Z,121.86,90
sample-0027-205794,2024-01-16T00:00:00Z,132.12,89
sample-0027-205794,2024-02-01T00:00:00Z,134.02,91
sample-0027-205794,2024-03-13T00:00:00Z,129.73,87
sample-0027-205794,2024-03-13T00:00:00Z,124.26,84
sample-0027-205794,2024-04-09T00:00:00Z,122.47,80
sample-0027-205794,2024-05-10T00:00:00Z,148.6,83
sample-0027-205794,2024-05-16T00:00:00Z,133.5,82
sample-0027-205794,2024-05-17T00:00:00Z,135.66,80
sample-0027-205794,2024-06-03T00:00:00Z,159.27,85
sample-0027-205794,2024-06-13T00:00:00Z,172.04,87
sample-0027-205794,2024-06-23T00:00:00Z,175.33,85
sample-0027-205794,2024-07-01T00:00:00Z,170.85,81
sample-0027-205794,2024-07-21T00:00:00Z,175.14,84
sample-0027-205794,2024-08-13T00:00:00Z,170.8,84
sample-0027-205794,2024-08-27T00:00:00Z,162.74,85
sample-0027-205794,2024-09-09T00:00:00Z,139.47,88
sample-0027-205794,2024-09-13T00:00:00Z,155.72,87
sample-0027-205794,2024-10-24T00:00:00Z,145.72,91
sample-0027-205794,2024-10-26T00:00:00Z,141.67,90
sample-0027-205794,2024-11-06T00:00:00Z,158.36,92
sample-0027-205794,2024-11-27T00:00:00Z,150.57,89
sample-0027-205794,2024-12-07T00:00:00Z,175.21,96
sample-0027-205794,2024-12-09T00:00:00Z,172.38,96
sample-0027-205794,2024-12-14T00:00:00Z,155.27,92
sample-0027-205794,2025-01-25T00:00:00Z,149.74,96
sample-0027-205794,2025-01-27T00:00:00Z,140.56,95
sample-0027-205794,2025-02-12T00:00:00Z,154.56,99
sample-0027-205794,2025-03-06T00:00:00Z,159.1,100
sample-0027-205794,2025-03-26T00:00:00Z,162.75,99
sample-0027-205794,2025-04-25T00:00:00Z,145.99,98
sample-0027-205794,2025-05-25T00:00:00Z,137.44,96
sample-0027-205794,2025-05-27T00:00:00Z,128.66,96
sample-0027-205794,2025-06-01T00:00:00Z,142.22,94
sample-0027-205794,2025-06-17T00:00:00Z,141.08,93
sample-0027-205794,2025-06-21T00:00:00Z,127.88,91
sample-0027-205794,2025-07-09T00:00:00Z,145.76,94
sample-0027-205794,2025-08-01T00:00:00Z,140.16,94
sample-0027-205794,2025-08-09T00:00:00Z,145.9,94
sample-0027-205794,2025-08-18T00:00:00Z,130.55,98
sample-0027-205794,2025-09-11T00:00:00Z,150.96,92
sample-0027-205794,2025-09-16T00:00:00Z,162.02,91
sample-0027-205794,2025-09-26T00:00:00Z,160.78,96
sample-0027-205794,2025-10-09T00:00:00Z,144.44,98
sample-0027-205794,2025-10-14T00:00:00Z,160.24,98
sample-0027-205794,2025-10-19T00:00:00Z,145.34,95
sample-0027-205794,2025-11-14T00:00:00Z,152.03,98
sample-0027-205794,2025-11-17T00:00:00Z,160.89,99
sample-0027-205794,2025-11-19T00:00:00Z,163.47,100
sample-0028-377827,2021-11-04T00:00:00Z,676.98,54
sample-0028-377827,2021-11-09T00:00:00Z,1078.98,55
sample-0028-377827,2021-11-19T00:00:00Z,946.55,54
sample-0028-377827,2021-12-10T00:00:00Z,1214.7,58
sample-0028-377827,2022-01-24T00:00:00Z,1618.31,54
sample-0028-377827,2022-02-07T00:00:00Z,1837.69,53
sample-0028-377827,2022-02-13T00:00:00Z,2216.66,49
sample-0028-377827,2022-03-05T00:00:00Z,2700.8,53
sample-0028-377827,2022-03-12T00:00:00Z,3170.07,57
sample-0028-377827,2022-03-15T00:00:00Z,4434.84,56
sample-0028-377827,2022-04-16T00:00:00Z,5469.11,55
sample-0028-377827,2022-05-21T00:00:00Z,5503.39,54
sample-0028-377827,2022-05-21T00:00:00Z,4739.31,54
sample-0028-377827,2022-06-06T00:00:00Z,3697,56
sample-0028-377827,2022-06-24T00:00:00Z,4377.08,53
sample-0028-377827,2022-07-07T00:00:00Z,3604.6,56
sample-0028-377827,2022-08-05T00:00:00Z,3320.15,55
sample-0028-377827,2022-08-14T00:00:00Z,2943.37,53
sample-0028-377827,2022-09-09T00:00:00Z,2903.06,53
sample-0028-377827,2022-09-24T00:00:00Z,2206.25,58
sample-0028-377827,2022-09-26T00:00:00Z,2616.83,55
sample-0028-377827,2022-10-27T00:00:00Z,2076.98,61
sample-0028-377827,2022-11-07T00:00:00Z,2022.47,61
sample-0028-377827,2022-11-16T00:00:00Z,2097.16,58
sample-0028-377827,2022-11-22T00:00:00Z,2035.95,64
sample-0028-377827,2022-12-08T00:00:00Z,2135.48,56
sample-0028-377827,2022-12-09T00:00:00Z,2163.67,57
sample-0028-377827,2022-12-14T00:00:00Z,1861.7,55
sample-0028-377827,2023-01-12T00:00:00Z,1909.36,53
sample-0028-377827,2023-01-18T00:00:00Z,1732.05,53
sample-0028-377827,2023-02-06T00:00:00Z,1992.82,51
sample-0028-377827,2023-02-10T00:00:00Z,1976.63,54
sample-0028-377827,2023-02-24T00:00:00Z,1899.06,56
sample-0028-377827,2023-03-16T00:00:00Z,2155.3,49
sample-0028-377827,2023-03-16T00:00:00Z,2319.85,50
sample-0028-377827,2023-04-11T00:00:00Z,2175.83,49
sample-0028-377827,2023-04-16T00:00:00Z,2106.91,47
sample-0028-377827,2023-05-07T00:00:00Z,2051.08,51
sample-0028-377827,2023-05-21T00:00:00Z,2098.77,45
sample-0028-377827,2023-05-26T00:00:00Z,1946.9,48
sample-0028-377827,2023-06-07T00:00:00Z,2513.06,50
sample-0028-377827,2023-06-13T00:00:00Z,2417.42,48
sample-0028-377827,2023-06-27T00:00:00Z,2184.91,52
sample-0028-377827,2023-07-05T00:00:00Z,2500.98,48
sample-0028-377827,2023-07-05T00:00:00Z,2762.96,49
sample-0028-377827,2023-07-21T00:00:00Z,2560.54,51
sample-0028-377827,2023-08-26T00:00:00Z,2725.66,52
sample-0028-377827,2023-09-12T00:00:00Z,2613.84,56
sample-0028-377827,2023-10-19T00:00:00Z,2596.61,57
sample-0028-377827,2023-10-24T00:00:00Z,2657.79,57
sample-0028-377827,2023-10-25T00:00:00Z,2786.82,57
sample-0028-377827,2023-11-03T00:00:00Z,2342.85,53
sample-0028-377827,2023-11-12T00:00:00Z,2462.49,57
sample-0028-377827,2023-12-07T00:00:00Z,2473.82,54
sample-0028-377827,2024-01-03T00:00:00Z,2587.15,50
sample-0028-377827,2024-01-20T00:00:00Z,2581.81,52
sample-0028-377827,2024-02-04T00:00:00Z,2566.32,55
sample-0028-377827,2024-02-11T00:00:00Z,2799.95,51
sample-0028-377827,2024-03-06T00:00:00Z,2585.33,53
sample-0028-377827,2024-03-22T00:00:00Z,2707.97,57
sample-0028-377827,2024-04-25T00:00:00Z,2571.75,56
sample-0028-377827,2024-05-05T00:00:00Z,2485.56,53
sample-0028-377827,2024-05-07T00:00:00Z,2381.34,51
sample-0028-377827,2024-06-06T00:00:00Z,2585.34,51
sample-0028-377827,2024-07-12T00:00:00Z,2688.39,49
sample-0028-377827,2024-07-18T00:00:00Z,2867.62,45
sample-0028-377827,2024-08-02T00:00:00Z,2905.11,44
sample-0028-377827,2024-08-02T00:00:00Z,3145.21,39
sample-0028-377827,2024-08-06T00:00:00Z,3034.17,41
sample-0028-377827,2024-09-01T00:00:00Z,3243.04,41
sample-0028-377827,2024-10-23T00:00:00Z,3496.61,44
sample-0028-377827,2024-11-04T00:00:00Z,3423.09,45
sample-0028-377827,2024-11-15T00:00:00Z,3080.41,43
sample-0028-377827,2024-11-19T00:00:00Z,3406.15,44
sample-0028-377827,2024-12-12T00:00:00Z,3206.76,46
sample-0028-377827,2025-01-07T00:00:00Z,3540.14,44
sample-0028-377827,2025-02-03T00:00:00Z,3103.44,42
sample-0028-377827,2025-02-10T00:00:00Z,2901.23,40
sample-0028-377827,2025-02-14T00:00:00Z,3348.9,41
sample-0028-377827,2025-03-04T00:00:00Z,2717.38,38
sample-0028-377827,2025-03-26T00:00:00Z,2437.75,39
sample-0028-377827,2025-04-05T00:00:00Z,2148.21,32
sample-0028-377827,2025-04-07T00:00:00Z,1996.17,36
sample-0028-377827,2025-04-27T00:00:00Z,2186.07,38
sample-0028-377827,2025-05-01T00:00:00Z,2023.98,35
sample-0028-377827,2025-05-16T00:00:00Z,2125.02,37
sample-0028-377827,2025-05-17T00:00:00Z,2107.27,37
sample-0028-377827,2025-06-01T00:00:00Z,2170.75,36
sample-0028-377827,2025-06-25T00:00:00Z,2187.42,39
