veve_uuid,ts_utc,floor,listings
sample-0048-457010,2026-07-22T00:00:00Z,6181.96,69
sample-0048-457010,2026-07-25T00:00:00Z,7208.08,71
sample-0049-319072,2021-11-16T00:00:00Z,316.05,47
sample-0049-319072,2021-12-02T00:00:00Z,421.49,43
sample-0049-319072,2022-01-21T00:00:00Z,539.08,42
sample-0049-319072,2022-02-25T00:00:00Z,720.56,46
sample-0049-319072,2022-03-08T00:00:00Z,891.51,49
sample-0049-319072,2022-04-01T00:00:00Z,1150.23,46
sample-0049-319072,2022-05-06T00:00:00Z,972.6,48
sample-0049-319072,2022-05-13T00:00:00Z,948.17,47
sample-0049-319072,2022-05-20T00:00:00Z,927.08,51
sample-0049-319072,2022-06-11T00:00:00Z,948.67,40
sample-0049-319072,2022-06-13T00:00:00Z,937.07,43
sample-0049-319072,2022-07-26T00:00:00Z,982.14,36
sample-0049-319072,2022-08-22T00:00:00Z,936.03,37
sample-0049-319072,2022-09-13T00:00:00Z,906.14,33
sample-0049-319072,2022-10-12T00:00:00Z,850.82,37
sample-0049-319072,2022-10-24T00:00:00Z,882.01,41
sample-0049-319072,2022-11-13T00:00:00Z,620.21,31
sample-0049-319072,2022-11-17T00:00:00Z,756.84,37
sample-0049-319072,2022-11-17T00:00:00Z,714.27,34
sample-0049-319072,2022-12-17T00:00:00Z,527.02,34
sample-0049-319072,2023-01-01T00:00:00Z,480.01,36
sample-0049-319072,2023-01-02T00:00:00Z,483.46,38
sample-0049-319072,2023-01-16T00:00:00Z,485.87,35
sample-0049-319072,2023-02-16T00:00:00Z,537.25,38
sample-0049-319072,2023-02-16T00:00:00Z,566.67,41
sample-0049-319072,2023-02-21T00:00:00Z,500.63,42
sample-0049-319072,2023-03-12T00:00:00Z,597.92,37
sample-0049-319072,2023-03-25T00:00:00Z,555.67,38
sample-0049-319072,2023-04-01T00:00:00Z,602.81,41
sample-0049-319072,2023-04-02T00:00:00Z,590.89,37
sample-0049-319072,2023-04-05T00:00:00Z,552.25,41
sample-0049-319072,2023-05-02T00:00:00Z,531.64,38
sample-0049-319072,2023-05-21T00:00:00Z,586.53,38
sample-0049-319072,2023-06-27T00:00:00Z,500.97,40
sample-0049-319072,2023-07-04T00:00:00Z,457.56,37
sample-0049-319072,2023-07-18T00:00:00Z,495.41,39
sample-0049-319072,2023-08-21T00:00:00Z,444.61,36
sample-0049-319072,2023-08-23T00:00:00Z,457.44,39
sample-0049-319072,2023-09-10T00:00:00Z,413.04,40
sample-0049-319072,2023-09-18T00:00:00Z,411.65,38
sample-0049-319072,2023-09-19T00:00:00Z,413.87,42
sample-0049-319072,2023-10-17T00:00:00Z,396.42,46
sample-0049-319072,2023-10-26T00:00:00Z,400.47,44
sample-0049-319072,2023-11-06T00:00:00Z,436.9,48
sample-0049-319072,2023-11-15T00:00:00Z,381.13,53
sample-0049-319072,2023-11-27T00:00:00Z,410.42,50
sample-0049-319072,2023-12-13T00:00:00Z,390.2,54
sample-0049-319072,2023-12-13T00:00:00Z,375.43,50
sample-0049-319072,2023-12-23T00:00:00Z,381.81,49
sample-0049-319072,2024-01-14T00:00:00Z,404.04,57
sample-0049-319072,2024-01-24T00:00:00Z,363.86,53
sample-0049-319072,2024-02-12T00:00:00Z,367.6,60
sample-0049-319072,2024-03-03T00:00:00Z,379.5,60
sample-0049-319072,2024-03-09T00:00:00Z,390.48,60
sample-0049-319072,2024-04-06T00:00:00Z,388.13,64
sample-0049-319072,2024-04-14T00:00:00Z,372.46,63
sample-0049-319072,2024-04-16T00:00:00Z,398.72,65
sample-0049-319072,2024-05-13T00:00:00Z,371.38,65
sample-0049-319072,2024-05-14T00:00:00Z,408.73,63
sample-0049-319072,2024-05-25T00:00:00Z,364.27,63
sample-0049-319072,2024-06-08T00:00:00Z,381.92,65
sample-0049-319072,2024-06-14T00:00:00Z,399.49,61
sample-0049-319072,2024-07-27T00:00:00Z,364.91,67
sample-0049-319072,2024-08-12T00:00:00Z,366.27,66
sample-0049-319072,2024-08-15T00:00:00Z,402.85,68
sample-0049-319072,2024-09-11T00:00:00Z,442.92,71
sample-0049-319072,2024-10-08T00:00:00Z,467.61,67
sample-0049-319072,2024-10-09T00:00:00Z,497.42,63
sample-0049-319072,2024-10-20T00:00:00Z,467,63
sample-0049-319072,2024-11-16T00:00:00Z,498.66,67
sample-0049-319072,2024-12-25T00:00:00Z,498.43,69
sample-0049-319072,2025-01-16T00:00:00Z,473.63,71
sample-0049-319072,2025-02-04T00:00:00Z,483.06,68
sample-0049-319072,2025-03-05T00:00:00Z,433.64,72
sample-0049-319072,2025-03-24T00:00:00Z,444.95,76
sample-0049-319072,2025-04-17T00:00:00Z,484.1,78
sample-0049-319072,2025-05-14T00:00:00Z,518.08,76
sample-0049-319072,2025-06-05T00:00:00Z,575.11,73
sample-0049-319072,2025-06-07T00:00:00Z,609.82,70
sample-0049-319072,2025-07-20T00:00:00Z,586.71,70
sample-0049-319072,2025-08-08T00:00:00Z,596.84,69
sample-0049-319072,2025-08-10T00:00:00Z,597.6,65
sample-0049-319072,2025-08-18T00:00:00Z,663.26,66
sample-0049-319072,2025-09-16T00:00:00Z,715.24,64
sample-0049-319072,2025-10-07T00:00:00Z,790.39,65
sample-0049-319072,2025-10-16T00:00:00Z,723.54,65
sample-0049-319072,2025-10-18T00:00:00Z,770.17,68
sample-0049-319072,2025-11-04T00:00:00Z,820.13,70
sample-0049-319072,2025-11-13T00:00:00Z,762.22,65
sample-0049-319072,2025-11-23T00:00:00Z,766.47,66
sample-0049-319072,2025-12-02T00:00:00Z,750.41,69
sample-0049-319072,2025-12-15T00:00:00Z,784.55,71
sample-0049-319072,2026-01-25T00:00:00Z,846.85,75
sample-0049-319072,2026-02-04T00:00:00Z,770.78,74
sample-0049-319072,2026-02-07T00:00:00Z,766.03,78
sample-0049-319072,2026-03-02T00:00:00Z,716.52,79
sample-0049-319072,2026-03-24T00:00:00Z,748.29,81
sample-0049-319072,2026-04-11T00:00:00Z,814.52,80
sample-0049-319072,2026-04-17T00:00:00Z,779.72,78
sample-0049-319072,2026-05-01T00:00:00Z,880.99,77
sample-0049-319072,2026-05-02T00:00:00Z,753.02,83
sample-0049-319072,2026-05-07T00:00:00Z,724.47,78
sample-0049-319072,2026-05-07T00:00:00Z,838.68,74
sample-0049-319072,2026-05-21T00:00:00Z,679.5,82
sample-0049-319072,2026-05-21T00:00:00Z,751.05,77
sample-0049-319072,2026-05-21T00:00:00Z,762.04,78
sample-0049-319072,2026-05-24T00:00:00Z,880.53,72
sample-0049-319072,2026-05-26T00:00:00Z,810.2,73
sample-0049-319072,2026-06-03T00:00:00Z,1034.72,73
sample-0049-319072,2026-06-04T00:00:00Z,960.46,75
sample-0049-319072,2026-06-11T00:00:00Z,1085.55,70
sample-0049-319072,2026-06-11T00:00:00Z,1441.62,67
sample-0049-319072,2026-06-13T00:00:00Z,1259.42,69
sample-0049-319072,2026-06-19T00:00:00Z,1200.98,72
sample-0049-319072,2026-06-20T00:00:00Z,1261.18,70
sample-0049-319072,2026-06-23T00:00:00Z,944.03,72
sample-0049-319072,2026-06-26T00:00:00Z,1402.59,71
sample-0049-319072,2026-06-27T00:00:00Z,1110.29,73
sample-0049-319072,2026-06-27T00:00:00Z,1333.41,73
sample-0049-319072,2026-07-01T00:00:00Z,1938.86,61
sample-0049-319072,2026-07-10T00:00:00Z,1513.13,64
sample-0049-319072,2026-07-15T00:00:00Z,2240.96,60
sample-0049-319072,2026-07-17T00:00:00Z,2051.01,58
sample-0049-319072,2026-07-18T00:00:00Z,2077.58,61
sample-0049-319072,2026-07-20T00:00:00Z,1681.54,60
sample-0049-319072,2026-07-20T00:00:00Z,2137.65,64
sample-0049-319072,2026-07-27T00:00:00Z,1873.59,60
sample-0049-319072,2026-07-27T00:00:00Z,2113.42,57
sample-0050-596834,2021-12-01T00:00:00Z,26.79,34
sample-0050-596834,2021-12-01T00:00:00Z,36.7,39
sample-0050-596834,2021-12-02T00:00:00Z,79.91,37
sample-0050-596834,2021-12-09T00:00:00Z,94.86,34
sample-0050-596834,2021-12-11T00:00:00Z,206.37,32
sample-0050-596834,2021-12-12T00:00:00Z,23.76,36
sample-0050-596834,2021-12-14T00:00:00Z,134.02,33
sample-0050-596834,2021-12-20T00:00:00Z,32.05,37
sample-0050-596834,2021-12-20T00:00:00Z,176.48,31
sample-0050-596834,2021-12-21T00:00:00Z,57.53,39
sample-0050-596834,2021-12-23T00:00:00Z,110.96,37
sample-0050-596834,2021-12-27T00:00:00Z,42.77,37
sample-0050-596834,2022-01-05T00:00:00Z,238.94,36
sample-0050-596834,2022-01-14T00:00:00Z,399.29,30
sample-0050-596834,2022-01-21T00:00:00Z,281.47,32
sample-0050-596834,2022-01-24T00:00:00Z,326.42,31
sample-0050-596834,2022-02-07T00:00:00Z,2023.84,27
sample-0050-596834,2022-02-09T00:00:00Z,810.07,37
sample-0050-596834,2022-02-12T00:00:00Z,492.34,30
sample-0050-596834,2022-02-13T00:00:00Z,963.75,33
sample-0050-596834,2022-02-14T00:00:00Z,597.15,33
sample-0050-596834,2022-02-16T00:00:00Z,1330.88,31
sample-0050-596834,2022-02-26T00:00:00Z,2790.62,28
sample-0050-596834,2022-02-27T00:00:00Z,1784.03,30
sample-0050-596834,2022-03-03T00:00:00Z,14033.17,33
sample-0050-596834,2022-03-09T00:00:00Z,4340.76,30
sample-0050-596834,2022-03-12T00:00:00Z,3535.53,28
sample-0050-596834,2022-03-12T00:00:00Z,5919.96,33
sample-0050-596834,2022-03-17T00:00:00Z,7474.71,33
sample-0050-596834,2022-03-18T00:00:00Z,10320.33,36
sample-0050-596834,2022-03-22T00:00:00Z,17147.44,29
sample-0050-596834,2022-03-27T00:00:00Z,11786.22,35
sample-0050-596834,2022-04-01T00:00:00Z,30909.52,32
sample-0050-596834,2022-04-06T00:00:00Z,25738.44,29
sample-0050-596834,2022-04-06T00:00:00Z,92435.41,29
sample-0050-596834,2022-04-07T00:00:00Z,57407.32,31
sample-0050-596834,2022-04-09T00:00:00Z,71917.57,33
sample-0050-596834,2022-04-11T00:00:00Z,35743.78,28
sample-0050-596834,2022-04-14T00:00:00Z,218796.28,27
sample-0050-596834,2022-04-16T00:00:00Z,105168.27,27
sample-0050-596834,2022-04-24T00:00:00Z,141059.6,27
sample-0050-596834,2022-04-26T00:00:00Z,189444.76,31
sample-0050-596834,2022-04-27T00:00:00Z,22463.29,29
sample-0050-596834,2022-04-27T00:00:00Z,42353.58,27
sample-0050-596834,2022-05-05T00:00:00Z,382884.73,22
sample-0050-596834,2022-05-06T00:00:00Z,307352.28,24
sample-0050-596834,2022-05-19T00:00:00Z,267203.98,26
sample-0050-596834,2022-05-27T00:00:00Z,482724.21,21
sample-0050-596834,2022-06-02T00:00:00Z,442788.9,14
sample-0050-596834,2022-06-02T00:00:00Z,191435.91,11
sample-0050-596834,2022-06-05T00:00:00Z,331328.77,18
sample-0050-596834,2022-06-05T00:00:00Z,249593.35,17
sample-0050-596834,2022-06-10T00:00:00Z,497444.81,21
sample-0050-596834,2022-06-12T00:00:00Z,326108.63,20
sample-0050-596834,2022-06-16T00:00:00Z,480296.64,18
sample-0050-596834,2022-06-16T00:00:00Z,370746.81,18
sample-0050-596834,2022-06-19T00:00:00Z,325755.96,22
sample-0050-596834,2022-06-24T00:00:00Z,280216.42,20
sample-0050-596834,2022-06-25T00:00:00Z,221978.41,13
sample-0050-596834,2022-06-26T00:00:00Z,222297.09,14
sample-0050-596834,2022-07-02T00:00:00Z,136101.45,7
sample-0050-596834,2022-07-06T00:00:00Z,133203.35,11
sample-0050-596834,2022-07-07T00:00:00Z,169087.15,10
sample-0050-596834,2022-07-08T00:00:00Z,153160.78,12
sample-0050-596834,2022-07-09T00:00:00Z,172378.9,13
sample-0050-596834,2022-07-12T00:00:00Z,155156.88,11
sample-0050-596834,2022-07-20T00:00:00Z,167711.8,9
sample-0050-596834,2022-07-21T00:00:00Z,151448.09,12
sample-0050-596834,2022-08-01T00:00:00Z,126073.17,10
sample-0050-596834,2022-08-01T00:00:00Z,126651.79,10
sample-0050-596834,2022-08-01T00:00:00Z,82749.9,12
sample-0050-596834,2022-08-02T00:00:00Z,99857.16,5
sample-0050-596834,2022-08-04T00:00:00Z,86058.13,14
sample-0050-596834,2022-08-05T00:00:00Z,79146.72,12
sample-0050-596834,2022-08-07T00:00:00Z,117549.51,6
sample-0050-596834,2022-08-09T00:00:00Z,73019.76,10
sample-0050-596834,2022-08-11T00:00:00Z,85117.36,13
sample-0050-596834,2022-08-18T00:00:00Z,86025.15,8
sample-0050-596834,2022-08-21T00:00:00Z,118438.56,6
sample-0050-596834,2022-08-25T00:00:00Z,83274.91,16
sample-0050-596834,2022-09-04T00:00:00Z,58515.15,10
sample-0050-596834,2022-09-07T00:00:00Z,54702.17,11
sample-0050-596834,2022-09-11T00:00:00Z,59592.82,13
sample-0050-596834,2022-09-17T00:00:00Z,61469.47,12
sample-0050-596834,2022-10-01T00:00:00Z,46209.18,9
sample-0050-596834,2022-10-07T00:00:00Z,49792.98,8
sample-0050-596834,2022-10-26T00:00:00Z,43082.41,8
sample-0050-596834,2022-10-27T00:00:00Z,42189.61,12
sample-0050-596834,2022-11-10T00:00:00Z,29894.02,7
sample-0050-596834,2022-11-10T00:00:00Z,28244,10
sample-0050-596834,2022-11-13T00:00:00Z,21653.53,6
sample-0050-596834,2022-11-17T00:00:00Z,27383.84,7
sample-0050-596834,2022-11-18T00:00:00Z,38796.68,15
sample-0050-596834,2022-11-21T00:00:00Z,25584.32,8
sample-0050-596834,2022-11-25T00:00:00Z,33548.45,12
sample-0050-596834,2022-11-25T00:00:00Z,34789.95,10
sample-0050-596834,2022-12-04T00:00:00Z,19767.92,4
sample-0050-596834,2022-12-16T00:00:00Z,19765.74,5
sample-0050-596834,2022-12-25T00:00:00Z,20488.89,3
sample-0050-596834,2022-12-26T00:00:00Z,20799.27,2
sample-0050-596834,2023-01-09T00:00:00Z,17648.53,4
sample-0050-596834,2023-01-19T00:00:00Z,18010.27,6
sample-0050-596834,2023-01-22T00:00:00Z,17466.44,6
sample-0050-596834,2023-01-27T00:00:00Z,16894.45,8
sample-0050-596834,2023-02-03T00:00:00Z,20095.19,6
sample-0050-596834,2023-02-05T00:00:00Z,16836.24,5
sample-0050-596834,2023-02-05T00:00:00Z,17731.28,1
sample-0050-596834,2023-02-06T00:00:00Z,17210.3,8
sample-0050-596834,2023-02-06T00:00:00Z,18307.39,10
sample-0050-596834,2023-02-06T00:00:00Z,19958.59,6
sample-0050-596834,2023-02-07T00:00:00Z,16378.03,9
sample-0050-596834,2023-02-09T00:00:00Z,16612.19,3
sample-0050-596834,2023-02-13T00:00:00Z,21048.15,10
sample-0050-596834,2023-02-13T00:00:00Z,17838.54,4
sample-0050-596834,2023-02-24T00:00:00Z,20603.8,7
sample-0050-596834,2023-02-27T00:00:00Z,19404.79,7
sample-0050-596834,2023-03-03T00:00:00Z,23221.37,12
sample-0050-596834,2023-03-05T00:00:00Z,23364.27,10
sample-0050-596834,2023-03-05T00:00:00Z,24645.29,13
sample-0050-596834,2023-03-07T00:00:00Z,20562.29,3
sample-0050-596834,2023-03-07T00:00:00Z,25279.19,12
sample-0050-596834,2023-03-08T00:00:00Z,19875.82,1
sample-0050-596834,2023-03-09T00:00:00Z,21289.86,6
sample-0050-596834,2023-03-24T00:00:00Z,18244.33,1
sample-0050-596834,2023-04-06T00:00:00Z,26306.17,16
sample-0050-596834,2023-04-18T00:00:00Z,29290.05,16
sample-0050-596834,2023-04-20T00:00:00Z,26835.13,13
sample-0050-596834,2023-04-23T00:00:00Z,24274.48,14
sample-0050-596834,2023-05-03T00:00:00Z,23855.83,11
sample-0050-596834,2023-05-04T00:00:00Z,25179.01,15
sample-0050-596834,2023-05-05T00:00:00Z,24476.79,10
sample-0050-596834,2023-05-09T00:00:00Z,25400.6,16
sample-0050-596834,2023-05-11T00:00:00Z,24267.96,15
sample-0050-596834,2023-05-13T00:00:00Z,24684.08,11
sample-0050-596834,2023-05-18T00:00:00Z,22285.96,11
sample-0050-596834,2023-05-21T00:00:00Z,26017.72,17
sample-0050-596834,2023-06-01T00:00:00Z,26373.81,20
sample-0050-596834,2023-06-01T00:00:00Z,29997.94,19
sample-0050-596834,2023-06-04T00:00:00Z,28742.08,12
sample-0050-596834,2023-06-06T00:00:00Z,25851.88,20
sample-0050-596834,2023-06-06T00:00:00Z,29873.85,22
sample-0050-596834,2023-06-07T00:00:00Z,30431.93,20
sample-0050-596834,2023-06-08T00:00:00Z,25714.12,8
sample-0050-596834,2023-06-13T00:00:00Z,24707.14,10
sample-0050-596834,2023-06-17T00:00:00Z,27430.36,8
sample-0050-596834,2023-06-22T00:00:00Z,28574.68,16
sample-0050-596834,2023-06-22T00:00:00Z,27907.66,19
sample-0050-596834,2023-06-22T00:00:00Z,29837.41,22
sample-0050-596834,2023-07-02T00:00:00Z,30397.61,25
sample-0050-596834,2023-07-09T00:00:00Z,33625.1,21
sample-0050-596834,2023-07-12T00:00:00Z,32345.18,25
sample-0050-596834,2023-07-21T00:00:00Z,37251.86,22
sample-0050-596834,2023-08-02T00:00:00Z,40812.32,23
sample-0050-596834,2023-08-26T00:00:00Z,41463.65,26
sample-0050-596834,2023-08-27T00:00:00Z,38806.64,26
sample-0050-596834,2023-08-27T00:00:00Z,34887.34,24
sample-0050-596834,2023-09-01T00:00:00Z,32392.98,21
sample-0050-596834,2023-09-01T00:00:00Z,34368.78,23
sample-0050-596834,2023-09-04T00:00:00Z,31982.36,27
sample-0050-596834,2023-09-04T00:00:00Z,31027.92,21
sample-0050-596834,2023-09-07T00:00:00Z,32141.5,28
sample-0050-596834,2023-09-07T00:00:00Z,30452.87,23
sample-0050-596834,2023-09-14T00:00:00Z,29621.07,20
sample-0050-596834,2023-09-20T00:00:00Z,29129.75,30
sample-0050-596834,2023-09-21T00:00:00Z,31569.96,23
sample-0050-596834,2023-09-24T00:00:00Z,33016.94,27
sample-0050-596834,2023-09-27T00:00:00Z,32149.46,28
sample-0050-596834,2023-09-27T00:00:00Z,30897.16,22
sample-0050-596834,2023-10-05T00:00:00Z,36814.47,26
sample-0050-596834,2023-10-06T00:00:00Z,37814.32,25
sample-0050-596834,2023-10-07T00:00:00Z,34590.43,31
sample-0050-596834,2023-10-08T00:00:00Z,37429.45,29
sample-0050-596834,2023-10-08T00:00:00Z,37328.09,27
sample-0050-596834,2023-10-11T00:00:00Z,34923.29,29
sample-0050-596834,2023-10-13T00:00:00Z,35703.04,28
sample-0050-596834,2023-10-14T00:00:00Z,32587.96,25
sample-0050-596834,2023-10-16T00:00:00Z,34560.43,27
sample-0050-596834,2023-10-25T00:00:00Z,38905.13,23
sample-0050-596834,2023-10-26T00:00:00Z,33667.99,25
sample-0050-596834,2023-10-27T00:00:00Z,40536.5,24
sample-0050-596834,2023-11-03T00:00:00Z,42748.67,15
sample-0050-596834,2023-11-05T00:00:00Z,34614.33,8
sample-0050-596834,2023-11-06T00:00:00Z,49983.77,14
sample-0050-596834,2023-11-09T00:00:00Z,42085.47,13
sample-0050-596834,2023-11-11T00:00:00Z,46956.33,17
sample-0050-596834,2023-11-11T00:00:00Z,40240.68,11
sample-0050-596834,2023-11-17T00:00:00Z,39350.86,10
sample-0050-596834,2023-11-18T00:00:00Z,44971.76,17
sample-0050-596834,2023-11-19T00:00:00Z,35743.77,7
sample-0050-596834,2023-11-23T00:00:00Z,36199.77,8
sample-0050-596834,2023-11-25T00:00:00Z,43097.42,20
sample-0050-596834,2023-11-26T00:00:00Z,41900.3,15
sample-0050-596834,2023-12-01T00:00:00Z,42021.62,11
sample-0050-596834,2023-12-02T00:00:00Z,46657.66,16
sample-0050-596834,2023-12-04T00:00:00Z,40790.03,14
sample-0050-596834,2023-12-08T00:00:00Z,38217.39,12
sample-0050-596834,2023-12-09T00:00:00Z,46420.7,24
sample-0050-596834,2023-12-09T00:00:00Z,49167.9,20
sample-0050-596834,2023-12-16T00:00:00Z,43194.64,15
sample-0050-596834,2023-12-19T00:00:00Z,53852.6,16
sample-0050-596834,2023-12-21T00:00:00Z,44050.99,14
sample-0050-596834,2023-12-22T00:00:00Z,42115.88,13
sample-0050-596834,2023-12-22T00:00:00Z,47607.27,20
sample-0050-596834,2023-12-23T00:00:00Z,43669.45,10
sample-0050-596834,2024-01-02T00:00:00Z,62116.88,16
sample-0050-596834,2024-01-06T00:00:00Z,65069.84,19
sample-0050-596834,2024-01-14T00:00:00Z,53613.73,17
sample-0050-596834,2024-01-15T00:00:00Z,52358.05,12
sample-0050-596834,2024-01-15T00:00:00Z,55134.52,15
sample-0050-596834,2024-01-16T00:00:00Z,58644.47,22
sample-0050-596834,2024-01-17T00:00:00Z,60732.98,12
sample-0050-596834,2024-01-19T00:00:00Z,58146.69,13
sample-0050-596834,2024-01-20T00:00:00Z,52483.04,13
sample-0050-596834,2024-01-20T00:00:00Z,62029.57,15
sample-0050-596834,2024-01-22T00:00:00Z,58333.62,14
sample-0050-596834,2024-01-27T00:00:00Z,53700.11,17
sample-0050-596834,2024-02-18T00:00:00Z,63401.68,14
sample-0050-596834,2024-02-19T00:00:00Z,64716.88,18
sample-0050-596834,2024-02-19T00:00:00Z,58396.8,13
sample-0050-596834,2024-02-26T00:00:00Z,52505.9,11
sample-0050-596834,2024-03-02T00:00:00Z,60484.03,23
sample-0050-596834,2024-03-10T00:00:00Z,56736.05,18
sample-0050-596834,2024-03-15T00:00:00Z,63086.44,19
sample-0050-596834,2024-03-16T00:00:00Z,56555.7,15
sample-0050-596834,2024-04-02T00:00:00Z,56649.78,26
sample-0050-596834,2024-04-02T00:00:00Z,44999.44,14
sample-0050-596834,2024-04-06T00:00:00Z,45718.25,16
sample-0050-596834,2024-04-11T00:00:00Z,43744.59,21
sample-0050-596834,2024-04-12T00:00:00Z,45765.55,17
sample-0050-596834,2024-04-15T00:00:00Z,50973.78,29
sample-0050-596834,2024-04-15T00:00:00Z,48546.83,22
sample-0050-596834,2024-04-16T00:00:00Z,52352.13,20
sample-0050-596834,2024-04-17T00:00:00Z,48078.62,27
sample-0050-596834,2024-04-18T00:00:00Z,49098.21,16
sample-0050-596834,2024-04-23T00:00:00Z,45862.81,25
sample-0050-596834,2024-04-25T00:00:00Z,50831.19,18
sample-0050-596834,2024-05-05T00:00:00Z,54403.73,7
sample-0050-596834,2024-05-06T00:00:00Z,51652.25,11
sample-0050-596834,2024-05-14T00:00:00Z,62704.9,7
sample-0050-596834,2024-05-14T00:00:00Z,69569.1,9
sample-0050-596834,2024-05-16T00:00:00Z,59723.82,7
sample-0050-596834,2024-05-17T00:00:00Z,46811.1,10
sample-0050-596834,2024-05-21T00:00:00Z,46211.64,13
sample-0050-596834,2024-05-22T00:00:00Z,64154.49,10
sample-0050-596834,2024-05-22T00:00:00Z,69281.91,10
sample-0050-596834,2024-05-22T00:00:00Z,62349.55,12
sample-0050-596834,2024-05-24T00:00:00Z,63340.52,8
sample-0050-596834,2024-05-25T00:00:00Z,54319.35,9
sample-0050-596834,2024-06-03T00:00:00Z,68791.48,12
sample-0050-596834,2024-06-04T00:00:00Z,66865.92,11
sample-0050-596834,2024-06-05T00:00:00Z,68245.65,11
sample-0050-596834,2024-06-06T00:00:00Z,71514.09,11
sample-0050-596834,2024-06-16T00:00:00Z,74599.43,8
sample-0050-596834,2024-06-17T00:00:00Z,63711.88,13
sample-0050-596834,2024-06-21T00:00:00Z,64987.32,10
sample-0050-596834,2024-06-27T00:00:00Z,63845.65,15
sample-0050-596834,2024-07-03T00:00:00Z,72689.5,2
sample-0050-596834,2024-07-05T00:00:00Z,66616.36,1
sample-0050-596834,2024-07-08T00:00:00Z,66341.44,13
sample-0050-596834,2024-07-10T00:00:00Z,69417.08,12
sample-0050-596834,2024-07-10T00:00:00Z,70903.26,1
sample-0050-596834,2024-07-10T00:00:00Z,76511.55,4
sample-0050-596834,2024-07-10T00:00:00Z,79959.13,1
sample-0050-596834,2024-07-12T00:00:00Z,72461.7,1
sample-0050-596834,2024-07-13T00:00:00Z,81412.65,2
sample-0050-596834,2024-07-22T00:00:00Z,64150.92,15
sample-0050-596834,2024-07-22T00:00:00Z,66990.85,6
sample-0050-596834,2024-07-24T00:00:00Z,73435.22,10
sample-0050-596834,2024-08-01T00:00:00Z,73380.5,4
sample-0050-596834,2024-08-01T00:00:00Z,83263.43,9
sample-0050-596834,2024-08-20T00:00:00Z,87079.42,12
sample-0050-596834,2024-08-21T00:00:00Z,78987.7,7
sample-0050-596834,2024-09-06T00:00:00Z,74422.31,3
sample-0050-596834,2024-09-07T00:00:00Z,81370.02,12
sample-0050-596834,2024-09-14T00:00:00Z,83993.03,11
sample-0050-596834,2024-09-14T00:00:00Z,64756.29,11
sample-0050-596834,2024-09-17T00:00:00Z,66859.05,10
sample-0050-596834,2024-09-19T00:00:00Z,60204.09,7
sample-0050-596834,2024-09-23T00:00:00Z,67383.47,7
sample-0050-596834,2024-09-24T00:00:00Z,74584.25,13
sample-0050-596834,2024-10-01T00:00:00Z,77913.74,7
sample-0050-596834,2024-10-01T00:00:00Z,72721.44,3
sample-0050-596834,2024-10-02T00:00:00Z,74261.7,3
sample-0050-596834,2024-10-02T00:00:00Z,69248.34,4
sample-0050-596834,2024-10-04T00:00:00Z,66593.31,2
sample-0050-596834,2024-10-06T00:00:00Z,75310.1,4
sample-0050-596834,2024-10-14T00:00:00Z,74091.75,7
sample-0050-596834,2024-10-14T00:00:00Z,68941.08,2
sample-0050-596834,2024-10-17T00:00:00Z,76641.86,6
sample-0050-596834,2024-10-19T00:00:00Z,67068.93,1
sample-0050-596834,2024-10-19T00:00:00Z,70599.79,2
sample-0050-596834,2024-10-23T00:00:00Z,78603.65,6
sample-0050-596834,2024-11-06T00:00:00Z,74737,6
sample-0050-596834,2024-11-12T00:00:00Z,70291.72,6
sample-0050-596834,2024-11-15T00:00:00Z,68124.88,6
sample-0050-596834,2024-11-16T00:00:00Z,67290.09,5
sample-0050-596834,2024-12-03T00:00:00Z,69580.19,9
sample-0050-596834,2024-12-03T00:00:00Z,61876.26,1
sample-0050-596834,2024-12-06T00:00:00Z,67718.48,5
sample-0050-596834,2024-12-16T00:00:00Z,64123.06,5
sample-0050-596834,2025-01-05T00:00:00Z,71887.68,5
