veve_uuid,ts_utc,floor,listings
sample-0023-397873,2022-06-13T00:00:00Z,6498.7,51
sample-0023-397873,2022-06-15T00:00:00Z,7517.84,51
sample-0023-397873,2022-06-20T00:00:00Z,6568.25,54
sample-0023-397873,2022-07-08T00:00:00Z,5946.34,51
sample-0023-397873,2022-07-17T00:00:00Z,5988.55,52
sample-0023-397873,2022-07-23T00:00:00Z,5926.76,54
sample-0023-397873,2022-08-12T00:00:00Z,5130.25,49
sample-0023-397873,2022-08-16T00:00:00Z,4684.32,46
sample-0023-397873,2022-08-18T00:00:00Z,4796.27,47
sample-0023-397873,2022-09-23T00:00:00Z,3948.69,47
sample-0023-397873,2022-10-02T00:00:00Z,3325.12,39
sample-0023-397873,2022-10-14T00:00:00Z,3553.68,43
sample-0023-397873,2022-11-14T00:00:00Z,2766.37,46
sample-0023-397873,2022-11-16T00:00:00Z,2836.08,42
sample-0023-397873,2022-12-14T00:00:00Z,2767.37,44
sample-0023-397873,2022-12-24T00:00:00Z,2674.12,48
sample-0023-397873,2023-01-02T00:00:00Z,2655.66,44
sample-0023-397873,2023-01-02T00:00:00Z,2683,46
sample-0023-397873,2023-01-03T00:00:00Z,2618.11,48
sample-0023-397873,2023-02-26T00:00:00Z,2439.8,50
sample-0023-397873,2023-03-10T00:00:00Z,2335.59,49
sample-0023-397873,2023-04-08T00:00:00Z,2450.59,50
sample-0023-397873,2023-04-14T00:00:00Z,2288.31,48
sample-0023-397873,2023-05-20T00:00:00Z,2197.87,47
sample-0023-397873,2023-05-20T00:00:00Z,2402.02,49
sample-0023-397873,2023-06-11T00:00:00Z,2508.18,45
sample-0023-397873,2023-07-05T00:00:00Z,2335.68,39
sample-0023-397873,2023-07-17T00:00:00Z,2095.94,36
sample-0023-397873,2023-07-23T00:00:00Z,2488.01,41
sample-0023-397873,2023-08-06T00:00:00Z,1940.48,37
sample-0023-397873,2023-08-19T00:00:00Z,2000.84,38
sample-0023-397873,2023-09-04T00:00:00Z,1612.33,43
sample-0023-397873,2023-09-07T00:00:00Z,1695.21,39
sample-0023-397873,2023-09-13T00:00:00Z,1800.46,41
sample-0023-397873,2023-10-03T00:00:00Z,1831.2,42
sample-0023-397873,2023-10-11T00:00:00Z,1796.18,39
sample-0023-397873,2023-10-25T00:00:00Z,1895.89,40
sample-0023-397873,2023-11-04T00:00:00Z,1897.9,39
sample-0023-397873,2023-12-17T00:00:00Z,1772.13,42
sample-0023-397873,2023-12-19T00:00:00Z,1652.88,49
sample-0023-397873,2023-12-24T00:00:00Z,1835.48,46
sample-0023-397873,2024-01-02T00:00:00Z,1733.16,49
sample-0023-397873,2024-01-07T00:00:00Z,1582.91,48
sample-0023-397873,2024-01-22T00:00:00Z,1596.7,49
sample-0023-397873,2024-02-04T00:00:00Z,1424.65,50
sample-0023-397873,2024-02-25T00:00:00Z,1386.9,53
sample-0023-397873,2024-03-21T00:00:00Z,1460.71,56
sample-0023-397873,2024-04-10T00:00:00Z,1504.38,54
sample-0023-397873,2024-04-14T00:00:00Z,1621.36,52
sample-0023-397873,2024-04-25T00:00:00Z,1543.36,56
sample-0023-397873,2024-05-19T00:00:00Z,1563.54,60
sample-0023-397873,2024-05-19T00:00:00Z,1509.8,62
sample-0023-397873,2024-05-25T00:00:00Z,1401.64,61
sample-0023-397873,2024-06-18T00:00:00Z,1301.97,62
sample-0023-397873,2024-06-25T00:00:00Z,1265.98,58
sample-0023-397873,2024-07-04T00:00:00Z,1407.48,63
sample-0023-397873,2024-08-20T00:00:00Z,1465.34,59
sample-0023-397873,2024-09-09T00:00:00Z,1606.75,51
sample-0023-397873,2024-09-21T00:00:00Z,1472.67,55
sample-0023-397873,2024-09-25T00:00:00Z,1521.43,51
sample-0023-397873,2024-10-11T00:00:00Z,1476.23,51
sample-0023-397873,2024-11-11T00:00:00Z,1624.32,53
sample-0023-397873,2024-11-13T00:00:00Z,1494.58,50
sample-0023-397873,2024-11-25T00:00:00Z,1525.52,54
sample-0023-397873,2024-12-13T00:00:00Z,1588.58,51
sample-0023-397873,2024-12-22T00:00:00Z,1698.78,54
sample-0023-397873,2025-01-02T00:00:00Z,1602.18,52
sample-0023-397873,2025-01-15T00:00:00Z,1448.17,54
sample-0023-397873,2025-02-15T00:00:00Z,1415.93,51
sample-0023-397873,2025-03-05T00:00:00Z,1449.43,49
sample-0023-397873,2025-03-11T00:00:00Z,1409.06,47
sample-0023-397873,2025-03-18T00:00:00Z,1361.85,50
sample-0023-397873,2025-04-20T00:00:00Z,1314.08,50
sample-0023-397873,2025-04-20T00:00:00Z,1279.25,51
sample-0023-397873,2025-05-01T00:00:00Z,1255.67,53
sample-0023-397873,2025-05-02T00:00:00Z,1249.24,48
sample-0023-397873,2025-05-13T00:00:00Z,1199.44,49
sample-0023-397873,2025-06-26T00:00:00Z,1368.44,52
sample-0023-397873,2025-07-06T00:00:00Z,1485.99,49
sample-0023-397873,2025-08-01T00:00:00Z,1462.85,44
sample-0023-397873,2025-08-06T00:00:00Z,1537.2,41
sample-0023-397873,2025-08-14T00:00:00Z,1539.96,45
sample-0023-397873,2025-09-17T00:00:00Z,1580.48,42
sample-0023-397873,2025-09-23T00:00:00Z,1617.81,42
sample-0023-397873,2025-09-26T00:00:00Z,1523.85,44
sample-0023-397873,2025-10-02T00:00:00Z,1490.62,45
sample-0023-397873,2025-10-05T00:00:00Z,1528.2,48
sample-0023-397873,2025-10-08T00:00:00Z,1493.15,48
sample-0023-397873,2025-11-05T00:00:00Z,1379.29,45
sample-0023-397873,2025-11-08T00:00:00Z,1373.37,46
sample-0023-397873,2025-11-13T00:00:00Z,1471.01,49
sample-0023-397873,2025-12-19T00:00:00Z,1644.15,46
sample-0023-397873,2025-12-22T00:00:00Z,1521.14,46
sample-0023-397873,2026-01-07T00:00:00Z,1648.89,44
sample-0023-397873,2026-02-10T00:00:00Z,1616.84,47
sample-0023-397873,2026-02-25T00:00:00Z,1726.94,53
sample-0023-397873,2026-02-27T00:00:00Z,1608.79,51
sample-0023-397873,2026-03-09T00:00:00Z,1635.84,52
sample-0023-397873,2026-03-15T00:00:00Z,1499.64,50
sample-0023-397873,2026-03-23T00:00:00Z,1513.72,53
sample-0023-397873,2026-04-07T00:00:00Z,1531.42,50
sample-0023-397873,2026-04-25T00:00:00Z,1560.86,50
sample-0023-397873,2026-05-05T00:00:00Z,1481.07,43
sample-0023-397873,2026-05-05T00:00:00Z,1540.27,42
sample-0023-397873,2026-05-09T00:00:00Z,1992.47,35
sample-0023-397873,2026-05-10T00:00:00Z,1542.16,40
sample-0023-397873,2026-05-13T00:00:00Z,1595.46,37
sample-0023-397873,2026-05-14T00:00:00Z,1332.49,45
sample-0023-397873,2026-05-17T00:00:00Z,1482.67,49
sample-0023-397873,2026-05-17T00:00:00Z,1575.81,37
sample-0023-397873,2026-05-20T00:00:00Z,1413.87,52
sample-0023-397873,2026-05-21T00:00:00Z,1999.87,37
sample-0023-397873,2026-05-25T00:00:00Z,1891.11,35
sample-0023-397873,2026-05-26T00:00:00Z,1568.95,52
sample-0023-397873,2026-05-26T00:00:00Z,1478.48,40
sample-0023-397873,2026-05-26T00:00:00Z,2163.26,35
sample-0023-397873,2026-05-27T00:00:00Z,1727.33,36
sample-0023-397873,2026-06-02T00:00:00Z,2061.82,34
sample-0023-397873,2026-06-03T00:00:00Z,2237.76,30
sample-0023-397873,2026-06-10T00:00:00Z,2082.17,34
sample-0023-397873,2026-06-12T00:00:00Z,1976.33,34
sample-0023-397873,2026-06-14T00:00:00Z,1986.2,39
sample-0023-397873,2026-06-16T00:00:00Z,2290.34,34
sample-0023-397873,2026-06-16T00:00:00Z,2147.35,38
sample-0023-397873,2026-06-21T00:00:00Z,1994.92,38
sample-0023-397873,2026-06-24T00:00:00Z,2109.11,37
sample-0023-397873,2026-06-25T00:00:00Z,2417.03,31
sample-0024-43643,2021-10-18T00:00:00Z,340.93,35
sample-0024-43643,2021-11-12T00:00:00Z,403.78,32
sample-0024-43643,2021-11-14T00:00:00Z,531.48,30
sample-0024-43643,2021-12-03T00:00:00Z,668.04,29
sample-0024-43643,2022-01-27T00:00:00Z,832,26
sample-0024-43643,2022-02-13T00:00:00Z,1259.83,27
sample-0024-43643,2022-02-14T00:00:00Z,1052.74,30
sample-0024-43643,2022-02-24T00:00:00Z,1511.85,23
sample-0024-43643,2022-03-07T00:00:00Z,1976.05,21
sample-0024-43643,2022-03-09T00:00:00Z,2375.13,20
sample-0024-43643,2022-04-06T00:00:00Z,2473.22,18
sample-0024-43643,2022-05-18T00:00:00Z,2136.97,14
sample-0024-43643,2022-05-27T00:00:00Z,2104.71,14
sample-0024-43643,2022-06-02T00:00:00Z,2050.93,15
sample-0024-43643,2022-06-14T00:00:00Z,2112.36,13
sample-0024-43643,2022-07-13T00:00:00Z,1840.89,9
sample-0024-43643,2022-08-18T00:00:00Z,1704.66,13
sample-0024-43643,2022-08-26T00:00:00Z,1723.1,11
sample-0024-43643,2022-09-07T00:00:00Z,1607.72,14
sample-0024-43643,2022-10-04T00:00:00Z,1466.55,16
sample-0024-43643,2022-10-17T00:00:00Z,1489.05,13
sample-0024-43643,2022-10-17T00:00:00Z,1320.51,14
sample-0024-43643,2022-11-10T00:00:00Z,1162.04,13
sample-0024-43643,2022-11-11T00:00:00Z,1143.61,15
sample-0024-43643,2022-11-12T00:00:00Z,1268.45,10
sample-0024-43643,2022-12-01T00:00:00Z,1269.06,10
sample-0024-43643,2022-12-08T00:00:00Z,1169.48,11
sample-0024-43643,2023-01-01T00:00:00Z,1273.17,10
sample-0024-43643,2023-02-05T00:00:00Z,1378.19,8
sample-0024-43643,2023-02-11T00:00:00Z,1520.43,4
sample-0024-43643,2023-03-04T00:00:00Z,1532.79,1
sample-0024-43643,2023-03-12T00:00:00Z,1349.04,4
sample-0024-43643,2023-03-22T00:00:00Z,1466.3,5
sample-0024-43643,2023-04-24T00:00:00Z,1292.22,6
sample-0024-43643,2023-04-25T00:00:00Z,1228.82,5
sample-0024-43643,2023-05-25T00:00:00Z,1329.56,8
sample-0024-43643,2023-06-09T00:00:00Z,1272.32,7
sample-0024-43643,2023-07-05T00:00:00Z,1367.89,6
sample-0024-43643,2023-07-08T00:00:00Z,1506.95,6
sample-0024-43643,2023-07-15T00:00:00Z,1561.8,4
sample-0024-43643,2023-08-13T00:00:00Z,1631.06,8
sample-0024-43643,2023-08-24T00:00:00Z,1705.98,8
sample-0024-43643,2023-08-26T00:00:00Z,1558.46,9
sample-0024-43643,2023-09-09T00:00:00Z,1857.7,12
sample-0024-43643,2023-09-09T00:00:00Z,1783.02,14
sample-0024-43643,2023-10-09T00:00:00Z,1933.39,16
sample-0024-43643,2023-10-11T00:00:00Z,1902.34,12
sample-0024-43643,2023-11-11T00:00:00Z,1879.22,15
sample-0024-43643,2023-11-14T00:00:00Z,1929.11,14
sample-0024-43643,2023-12-10T00:00:00Z,1976.13,14
sample-0024-43643,2023-12-14T00:00:00Z,2168.83,10
sample-0024-43643,2024-01-21T00:00:00Z,2104.92,10
sample-0024-43643,2024-02-24T00:00:00Z,1953.41,11
sample-0024-43643,2024-03-09T00:00:00Z,2048,9
sample-0024-43643,2024-03-17T00:00:00Z,2039.06,8
sample-0024-43643,2024-03-21T00:00:00Z,2172.62,7
sample-0024-43643,2024-04-19T00:00:00Z,2315.86,8
sample-0024-43643,2024-04-20T00:00:00Z,2233.21,6
sample-0024-43643,2024-04-25T00:00:00Z,2008.29,10
sample-0024-43643,2024-05-13T00:00:00Z,2176.51,9
sample-0024-43643,2024-06-16T00:00:00Z,2207.33,12
sample-0024-43643,2024-07-04T00:00:00Z,2112.09,15
sample-0024-43643,2024-07-05T00:00:00Z,2296.9,13
sample-0024-43643,2024-07-13T00:00:00Z,2088.58,10
sample-0024-43643,2024-08-09T00:00:00Z,1732.26,11
sample-0024-43643,2024-08-26T00:00:00Z,1907.39,10
sample-0024-43643,2024-09-27T00:00:00Z,1865.65,15
sample-0024-43643,2024-10-02T00:00:00Z,1721.13,15
sample-0024-43643,2024-11-04T00:00:00Z,1705.39,8
sample-0024-43643,2024-11-06T00:00:00Z,1625.37,11
sample-0024-43643,2024-12-06T00:00:00Z,1563.97,9
sample-0024-43643,2024-12-21T00:00:00Z,1537.5,12
sample-0024-43643,2025-01-20T00:00:00Z,1432.61,8
sample-0024-43643,2025-01-24T00:00:00Z,1547.76,11
sample-0024-43643,2025-02-01T00:00:00Z,1411.58,15
sample-0024-43643,2025-02-23T00:00:00Z,1509.33,15
sample-0024-43643,2025-03-01T00:00:00Z,1464.09,14
sample-0024-43643,2025-03-26T00:00:00Z,1619.08,15
sample-0024-43643,2025-04-11T00:00:00Z,1341.35,18
sample-0024-43643,2025-05-05T00:00:00Z,1295.37,18
sample-0024-43643,2025-06-04T00:00:00Z,1161.26,19
sample-0024-43643,2025-06-18T00:00:00Z,1168.2,15
sample-0024-43643,2025-07-04T00:00:00Z,1269.18,21
sample-0024-43643,2025-07-21T00:00:00Z,1163.08,17
sample-0024-43643,2025-08-03T00:00:00Z,1265.89,25
sample-0024-43643,2025-08-21T00:00:00Z,1332.97,29
sample-0024-43643,2025-09-02T00:00:00Z,1218.48,31
sample-0024-43643,2025-10-01T00:00:00Z,1102.03,33
sample-0024-43643,2025-10-26T00:00:00Z,1046.86,30
sample-0024-43643,2025-11-19T00:00:00Z,984.06,33
sample-0024-43643,2025-12-24T00:00:00Z,1080.28,36
sample-0024-43643,2026-01-27T00:00:00Z,1159.44,35
sample-0024-43643,2026-02-10T00:00:00Z,1181.78,34
sample-0024-43643,2026-02-14T00:00:00Z,1141.14,34
sample-0024-43643,2026-03-13T00:00:00Z,1023.22,38
sample-0024-43643,2026-04-13T00:00:00Z,958.55,41
sample-0024-43643,2026-05-07T00:00:00Z,834.75,47
sample-0024-43643,2026-05-08T00:00:00Z,789.65,45
sample-0024-43643,2026-05-10T00:00:00Z,769.92,43
sample-0024-43643,2026-05-11T00:00:00Z,747.34,40
sample-0024-43643,2026-05-16T00:00:00Z,753.09,41
sample-0024-43643,2026-05-22T00:00:00Z,844.03,48
sample-0024-43643,2026-05-26T00:00:00Z,750.4,44
sample-0024-43643,2026-05-27T00:00:00Z,931.77,45
sample-0024-43643,2026-05-27T00:00:00Z,760.72,40
sample-0024-43643,2026-06-02T00:00:00Z,1147.76,49
sample-0024-43643,2026-06-02T00:00:00Z,1136.47,47
sample-0024-43643,2026-06-02T00:00:00Z,912.3,48
sample-0024-43643,2026-06-02T00:00:00Z,1012.69,43
sample-0024-43643,2026-06-04T00:00:00Z,1032.36,46
sample-0024-43643,2026-06-07T00:00:00Z,1091.48,49
sample-0024-43643,2026-06-08T00:00:00Z,1010.76,46
sample-0024-43643,2026-06-12T00:00:00Z,958.59,44
sample-0024-43643,2026-06-18T00:00:00Z,938.11,46
sample-0024-43643,2026-06-24T00:00:00Z,1115.99,53
sample-0024-43643,2026-06-25T00:00:00Z,1110.84,48
sample-0024-43643,2026-06-25T00:00:00Z,974.81,50
sample-0024-43643,2026-06-26T00:00:00Z,1002.75,49
sample-0024-43643,2026-06-27T00:00:00Z,1117.42,46
sample-0025-714513,2021-11-14T00:00:00Z,93.99,34
sample-0025-714513,2021-11-27T00:00:00Z,72.31,38
sample-0025-714513,2021-12-13T00:00:00Z,117.25,35
sample-0025-714513,2022-01-04T00:00:00Z,218.91,29
sample-0025-714513,2022-01-08T00:00:00Z,159.44,36
sample-0025-714513,2022-01-14T00:00:00Z,185.26,32
sample-0025-714513,2022-02-27T00:00:00Z,247.4,29
sample-0025-714513,2022-03-11T00:00:00Z,480.04,32
sample-0025-714513,2022-03-18T00:00:00Z,343.23,28
sample-0025-714513,2022-03-26T00:00:00Z,639.46,30
sample-0025-714513,2022-04-15T00:00:00Z,882.39,28
sample-0025-714513,2022-05-08T00:00:00Z,775.96,25
sample-0025-714513,2022-06-27T00:00:00Z,669.04,21
sample-0025-714513,2022-07-26T00:00:00Z,631.32,23
sample-0025-714513,2022-08-17T00:00:00Z,601.28,26
sample-0025-714513,2022-08-17T00:00:00Z,529.37,28
sample-0025-714513,2022-08-20T00:00:00Z,625.51,23
sample-0025-714513,2022-09-08T00:00:00Z,456.34,32
sample-0025-714513,2022-09-21T00:00:00Z,418.82,36
sample-0025-714513,2022-10-07T00:00:00Z,304.99,42
sample-0025-714513,2022-10-13T00:00:00Z,356.57,38
sample-0025-714513,2022-11-15T00:00:00Z,315.65,41
sample-0025-714513,2022-11-23T00:00:00Z,270.49,43
sample-0025-714513,2022-12-02T00:00:00Z,219.07,47
sample-0025-714513,2022-12-10T00:00:00Z,255.33,44
sample-0025-714513,2022-12-21T00:00:00Z,201.37,51
sample-0025-714513,2023-01-14T00:00:00Z,206.74,50
sample-0025-714513,2023-02-22T00:00:00Z,215.59,50
sample-0025-714513,2023-03-06T00:00:00Z,219.04,50
sample-0025-714513,2023-03-11T00:00:00Z,204.01,49
sample-0025-714513,2023-03-15T00:00:00Z,224.74,52
sample-0025-714513,2023-04-06T00:00:00Z,201.92,46
sample-0025-714513,2023-04-09T00:00:00Z,202.85,48
sample-0025-714513,2023-04-19T00:00:00Z,220.59,48
sample-0025-714513,2023-05-01T00:00:00Z,226.71,43
sample-0025-714513,2023-05-11T00:00:00Z,212.93,42
sample-0025-714513,2023-06-03T00:00:00Z,223.68,45
sample-0025-714513,2023-06-07T00:00:00Z,240.38,47
sample-0025-714513,2023-06-08T00:00:00Z,244.08,43
sample-0025-714513,2023-07-08T00:00:00Z,267.77,39
sample-0025-714513,2023-07-18T00:00:00Z,281.24,38
sample-0025-714513,2023-08-27T00:00:00Z,305.54,40
sample-0025-714513,2023-09-07T00:00:00Z,326.61,39
sample-0025-714513,2023-09-19T00:00:00Z,323.42,43
sample-0025-714513,2023-09-22T00:00:00Z,321.91,42
sample-0025-714513,2023-10-05T00:00:00Z,325.03,37
sample-0025-714513,2023-10-15T00:00:00Z,354.87,32
sample-0025-714513,2023-10-16T00:00:00Z,324.45,34
sample-0025-714513,2023-11-08T00:00:00Z,368.6,31
sample-0025-714513,2023-11-22T00:00:00Z,348.32,27
sample-0025-714513,2023-12-05T00:00:00Z,348.11,24
sample-0025-714513,2024-01-19T00:00:00Z,337.15,28
sample-0025-714513,2024-02-07T00:00:00Z,300.11,26
sample-0025-714513,2024-02-08T00:00:00Z,320.03,28
sample-0025-714513,2024-02-15T00:00:00Z,331.43,26
sample-0025-714513,2024-03-24T00:00:00Z,313.57,22
sample-0025-714513,2024-04-15T00:00:00Z,304.14,25
sample-0025-714513,2024-04-23T00:00:00Z,316.5,23
sample-0025-714513,2024-05-08T00:00:00Z,305.23,18
sample-0025-714513,2024-05-17T00:00:00Z,315.45,20
sample-0025-714513,2024-06-17T00:00:00Z,286.06,16
sample-0025-714513,2024-07-22T00:00:00Z,263.48,15
sample-0025-714513,2024-07-25T00:00:00Z,264.92,19
sample-0025-714513,2024-07-25T00:00:00Z,279.23,16
sample-0025-714513,2024-08-22T00:00:00Z,253.35,20
sample-0025-714513,2024-09-04T00:00:00Z,228.77,28
sample-0025-714513,2024-09-26T00:00:00Z,250.71,24
sample-0025-714513,2024-10-04T00:00:00Z,209.51,32
sample-0025-714513,2024-10-16T00:00:00Z,247.8,31
sample-0025-714513,2024-10-20T00:00:00Z,222.92,30
sample-0025-714513,2024-11-06T00:00:00Z,221.09,33
sample-0025-714513,2024-12-11T00:00:00Z,216.67,29
sample-0025-714513,2024-12-12T00:00:00Z,221.28,30
sample-0025-714513,2024-12-24T00:00:00Z,200.78,28
sample-0025-714513,2025-01-25T00:00:00Z,216.42,30
sample-0025-714513,2025-01-25T00:00:00Z,229.51,29
sample-0025-714513,2025-02-11T00:00:00Z,244.27,33
sample-0025-714513,2025-03-03T00:00:00Z,270.01,29
sample-0025-714513,2025-03-19T00:00:00Z,255.78,33
sample-0025-714513,2025-04-04T00:00:00Z,280.6,34
sample-0025-714513,2025-04-20T00:00:00Z,250.95,29
sample-0025-714513,2025-04-23T00:00:00Z,255.9,33
sample-0025-714513,2025-05-02T00:00:00Z,278.96,31
sample-0025-714513,2025-05-19T00:00:00Z,266.71,35
sample-0025-714513,2025-05-20T00:00:00Z,293.62,31
sample-0025-714513,2025-06-15T00:00:00Z,247.09,33
sample-0025-714513,2025-07-22T00:00:00Z,270.24,37
sample-0025-714513,2025-08-13T00:00:00Z,258.5,43
sample-0025-714513,2025-08-25T00:00:00Z,265.98,40
sample-0025-714513,2025-08-27T00:00:00Z,263.6,42
sample-0025-714513,2025-09-03T00:00:00Z,267,45
sample-0025-714513,2025-10-20T00:00:00Z,277.15,46
sample-0025-714513,2025-11-13T00:00:00Z,266.41,42
sample-0025-714513,2025-12-01T00:00:00Z,261.01,43
sample-0025-714513,2025-12-21T00:00:00Z,266.19,40
sample-0025-714513,2026-01-01T00:00:00Z,249.86,46
sample-0025-714513,2026-01-15T00:00:00Z,251.63,38
sample-0025-714513,2026-01-25T00:00:00Z,233.06,42
sample-0025-714513,2026-02-01T00:00:00Z,265.54,51
sample-0025-714513,2026-02-11T00:00:00Z,245.43,48
sample-0025-714513,2026-03-02T00:00:00Z,288.12,58
sample-0025-714513,2026-03-23T00:00:00Z,265.26,55
sample-0025-714513,2026-04-02T00:00:00Z,270.38,51
sample-0025-714513,2026-04-09T00:00:00Z,288.95,59
sample-0025-714513,2026-04-19T00:00:00Z,260.89,55
sample-0025-714513,2026-05-02T00:00:00Z,276.28,44
sample-0025-714513,2026-05-06T00:00:00Z,235.07,50
sample-0025-714513,2026-05-09T00:00:00Z,254.1,46
sample-0025-714513,2026-05-09T00:00:00Z,333.7,46
sample-0025-714513,2026-05-12T00:00:00Z,314.19,48
sample-0025-714513,2026-05-13T00:00:00Z,296.11,49
sample-0025-714513,2026-05-14T00:00:00Z,282.36,50
sample-0025-714513,2026-05-15T00:00:00Z,290,48
sample-0025-714513,2026-05-20T00:00:00Z,309.2,46
sample-0025-714513,2026-05-20T00:00:00Z,340.68,46
sample-0025-714513,2026-05-22T00:00:00Z,325.23,48
sample-0025-714513,2026-05-25T00:00:00Z,261.59,47
sample-0025-714513,2026-05-25T00:00:00Z,302.97,45
sample-0025-714513,2026-05-26T00:00:00Z,255.01,46
sample-0025-714513,2026-06-02T00:00:00Z,383.1,36
sample-0025-714513,2026-06-05T00:00:00Z,394.98,35
sample-0025-714513,2026-06-06T00:00:00Z,354,38
sample-0025-714513,2026-06-09T00:00:00Z,331.26,42
sample-0025-714513,2026-06-09T00:00:00Z,383.48,33
sample-0025-714513,2026-06-16T00:00:00Z,461.6,38
sample-0025-714513,2026-06-17T00:00:00Z,346.15,33
sample-0025-714513,2026-06-21T00:00:00Z,439.66,36
sample-0025-714513,2026-06-22T00:00:00Z,392.88,36
sample-0025-714513,2026-06-24T00:00:00Z,368.34,37
sample-0025-714513,2026-06-24T00:00:00Z,379.8,32
sample-0025-714513,2026-06-26T00:00:00Z,381.05,39
sample-0025-714513,2026-06-26T00:00:00Z,430.41,37
sample-0026-52162,2021-12-13T00:00:00Z,229.3,15
sample-0026-52162,2022-01-12T00:00:00Z,318.77,18
sample-0026-52162,2022-02-05T00:00:00Z,434.69,19
sample-0026-52162,2022-02-11T00:00:00Z,541.3,16
sample-0026-52162,2022-03-13T00:00:00Z,834.86,13
sample-0026-52162,2022-03-19T00:00:00Z,648.61,14
sample-0026-52162,2022-03-22T00:00:00Z,1100.43,17
sample-0026-52162,2022-04-14T00:00:00Z,1663.77,15
sample-0026-52162,2022-04-26T00:00:00Z,1475.36,14
sample-0026-52162,2022-05-06T00:00:00Z,2289.69,13
sample-0026-52162,2022-05-14T00:00:00Z,3697.22,16
sample-0026-52162,2022-05-16T00:00:00Z,3029.8,16
sample-0026-52162,2022-06-07T00:00:00Z,3022.13,20
sample-0026-52162,2022-06-16T00:00:00Z,3391.84,18
sample-0026-52162,2022-06-27T00:00:00Z,3509.26,18
sample-0026-52162,2022-07-24T00:00:00Z,2767.6,17
sample-0026-52162,2022-08-02T00:00:00Z,2402.5,18
sample-0026-52162,2022-08-13T00:00:00Z,2267.75,19
sample-0026-52162,2022-08-16T00:00:00Z,2165.74,23
sample-0026-52162,2022-09-02T00:00:00Z,1859.71,26
sample-0026-52162,2022-09-14T00:00:00Z,1688.38,24
sample-0026-52162,2022-09-20T00:00:00Z,1818.95,23
sample-0026-52162,2022-10-13T00:00:00Z,1639.38,27
sample-0026-52162,2022-11-05T00:00:00Z,1365.54,15
sample-0026-52162,2022-11-16T00:00:00Z,1424.69,19
sample-0026-52162,2022-11-19T00:00:00Z,1452.57,23
sample-0026-52162,2022-12-27T00:00:00Z,1391.92,15
sample-0026-52162,2023-01-17T00:00:00Z,1192.19,11
sample-0026-52162,2023-01-24T00:00:00Z,1070.6,14
sample-0026-52162,2023-02-02T00:00:00Z,948.43,12
sample-0026-52162,2023-02-08T00:00:00Z,859.07,15
sample-0026-52162,2023-02-14T00:00:00Z,1024.83,12
sample-0026-52162,2023-03-04T00:00:00Z,804.28,17
sample-0026-52162,2023-04-16T00:00:00Z,873.14,18
sample-0026-52162,2023-04-20T00:00:00Z,917.03,14
sample-0026-52162,2023-04-23T00:00:00Z,856.41,17
sample-0026-52162,2023-05-01T00:00:00Z,1013.93,4
sample-0026-52162,2023-05-21T00:00:00Z,911.02,12
sample-0026-52162,2023-05-24T00:00:00Z,972.08,8
sample-0026-52162,2023-06-17T00:00:00Z,1012.64,7
sample-0026-52162,2023-07-03T00:00:00Z,1006.19,11
sample-0026-52162,2023-07-08T00:00:00Z,1003.58,12
sample-0026-52162,2023-08-23T00:00:00Z,946.51,16
sample-0026-52162,2023-09-22T00:00:00Z,919.85,14
sample-0026-52162,2023-10-08T00:00:00Z,894.62,16
sample-0026-52162,2023-10-20T00:00:00Z,755.77,24
sample-0026-52162,2023-10-22T00:00:00Z,815.67,20
sample-0026-52162,2023-11-12T00:00:00Z,783.25,20
sample-0026-52162,2023-12-01T00:00:00Z,922.74,24
sample-0026-52162,2023-12-15T00:00:00Z,862.88,23
sample-0026-52162,2023-12-21T00:00:00Z,858.04,21
sample-0026-52162,2024-01-09T00:00:00Z,1003.29,24
sample-0026-52162,2024-01-21T00:00:00Z,952.11,25
sample-0026-52162,2024-01-23T00:00:00Z,921.47,27
sample-0026-52162,2024-02-11T00:00:00Z,980.67,28
sample-0026-52162,2024-03-07T00:00:00Z,991.16,30
sample-0026-52162,2024-03-19T00:00:00Z,984.05,32
sample-0026-52162,2024-04-14T00:00:00Z,941.1,32
sample-0026-52162,2024-04-19T00:00:00Z,968.13,34
sample-0026-52162,2024-05-01T00:00:00Z,767.3,36
sample-0026-52162,2024-05-20T00:00:00Z,700.53,32
sample-0026-52162,2024-05-26T00:00:00Z,848.92,33
sample-0026-52162,2024-06-15T00:00:00Z,673.57,35
